key,0,1,2
#,Type,Image,
int32,ScenarioType,ScreenImage,uint32
65564,"G","ScreenImage#3",0
65575,"G","ScreenImage#1",0
65588,"C","ScreenImage#214",0
65589,"C","ScreenImage#215",0
65590,"C","ScreenImage#216",0
65593,"C","ScreenImage#217",0
65598,"C","ScreenImage#218",0
65605,"C","ScreenImage#219",0
65610,"C","ScreenImage#220",0
65611,"C","ScreenImage#221",0
65613,"C","ScreenImage#222",0
65614,"C","ScreenImage#223",0
65618,"C","ScreenImage#227",0
65620,"C","ScreenImage#228",0
65621,"G","ScreenImage#2",0
65622,"C","ScreenImage#229",0
65623,"C","ScreenImage#230",0
65624,"C","ScreenImage#231",0
65625,"C","ScreenImage#232",0
65643,"L","ScreenImage#1",0
65644,"L","ScreenImage#2",0
65645,"L","ScreenImage#2",0
65659,"G","ScreenImage#2",0
65660,"G","ScreenImage#2",0
65665,"G","ScreenImage#11",0
65697,"G","ScreenImage#24",0
65711,"G","ScreenImage#8",0
65712,"G","ScreenImage#12",0
65737,"G","ScreenImage#4",0
65781,"C","ScreenImage#2",0
65808,"C","ScreenImage#15",0
65839,"U","ScreenImage#6",0
65843,"U","ScreenImage#10",0
65856,"U","ScreenImage#12",0
65864,"U","ScreenImage#14",0
65865,"U","ScreenImage#16",0
65866,"U","ScreenImage#17",0
65868,"U","ScreenImage#19",0
65869,"U","ScreenImage#20",0
65870,"U","ScreenImage#21",0
65872,"U","ScreenImage#23",0
65879,"C","ScreenImage#16",0
65899,"C","ScreenImage#233",0
65900,"C","ScreenImage#234",0
65901,"C","ScreenImage#235",0
65902,"C","ScreenImage#236",0
65904,"C","ScreenImage#238",0
65905,"C","ScreenImage#239",0
65906,"C","ScreenImage#241",0
65907,"C","ScreenImage#242",0
65908,"C","ScreenImage#243",0
65909,"C","ScreenImage#244",0
65912,"G","ScreenImage#14",0
65913,"G","ScreenImage#15",0
65915,"G","ScreenImage#16",0
65916,"G","ScreenImage#17",0
65917,"G","ScreenImage#18",0
65920,"G","ScreenImage#20",0
65923,"G","ScreenImage#22",0
65927,"C","ScreenImage#245",0
65933,"L","ScreenImage#12",0
65938,"L","ScreenImage#14",0
65939,"L","ScreenImage#16",0
65942,"L","ScreenImage#17",0
65948,"L","ScreenImage#18",0
65949,"L","ScreenImage#20",0
65950,"L","ScreenImage#21",0
65951,"L","ScreenImage#19",0
65954,"C","ScreenImage#246",0
65955,"C","ScreenImage#247",0
65956,"C","ScreenImage#248",0
65957,"C","ScreenImage#249",0
65958,"C","ScreenImage#250",0
65959,"C","ScreenImage#251",0
65960,"C","ScreenImage#252",0
65961,"C","ScreenImage#253",0
65962,"C","ScreenImage#254",0
65963,"C","ScreenImage#255",0
65964,"C","ScreenImage#256",0
65965,"C","ScreenImage#240",0
65981,"G","ScreenImage#5",0
65982,"G","ScreenImage#25",0
65983,"G","ScreenImage#26",0
65984,"G","ScreenImage#27",0
65985,"G","ScreenImage#28",0
65998,"L","ScreenImage#3",0
65999,"L","ScreenImage#4",0
66001,"L","ScreenImage#6",0
66002,"L","ScreenImage#7",0
66003,"L","ScreenImage#9",0
66004,"L","ScreenImage#10",0
66005,"L","ScreenImage#11",0
66039,"U","ScreenImage#15",0
66043,"G","ScreenImage#29",0
66045,"C","ScreenImage#7",0
66046,"C","ScreenImage#8",0
66047,"C","ScreenImage#17",5678
66049,"C","ScreenImage#20",0
66050,"C","ScreenImage#36",0
66052,"C","ScreenImage#63",0
66053,"C","ScreenImage#89",0
66054,"C","ScreenImage#96",0
66055,"C","ScreenImage#133",0
66056,"C","ScreenImage#134",0
66057,"C","ScreenImage#147",0
66058,"C","ScreenImage#148",0
66060,"C","ScreenImage#156",0
66064,"U","ScreenImage#28",0
66079,"L","ScreenImage#5",0
66080,"L","ScreenImage#23",0
66081,"L","ScreenImage#25",0
66082,"L","ScreenImage#26",0
66086,"U","ScreenImage#5",0
66087,"U","ScreenImage#25",0
66088,"U","ScreenImage#27",0
66104,"U","ScreenImage#2",0
66105,"U","ScreenImage#2",0
66106,"U","ScreenImage#2",0
66110,"C","ScreenImage#14",0
66130,"U","ScreenImage#1",0
66131,"U","ScreenImage#3",0
66154,"C","ScreenImage#9",0
66155,"C","ScreenImage#10",0
66156,"C","ScreenImage#11",0
66157,"C","ScreenImage#12",0
66158,"C","ScreenImage#13",0
66159,"U","ScreenImage#13",0
66164,"U","ScreenImage#24",0
66177,"U","ScreenImage#26",0
66196,"C","ScreenImage#6",0
66207,"U","ScreenImage#4",0
66209,"C","ScreenImage#1",0
66210,"C","ScreenImage#1",0
66212,"C","ScreenImage#3",0
66213,"C","ScreenImage#4",0
66214,"C","ScreenImage#5",0
66216,"C","ScreenImage#18",0
66217,"C","ScreenImage#18",0
66218,"C","ScreenImage#18",0
66219,"C","ScreenImage#19",0
66220,"C","ScreenImage#19",0
66221,"C","ScreenImage#19",0
66225,"L","ScreenImage#22",0
66226,"L","ScreenImage#24",0
66245,"C","ScreenImage#22",0
66246,"C","ScreenImage#23",0
66251,"C","ScreenImage#24",0
66255,"C","ScreenImage#27",0
66260,"C","ScreenImage#28",0
66261,"C","ScreenImage#29",0
66273,"C","ScreenImage#33",0
66274,"C","ScreenImage#34",0
66279,"C","ScreenImage#37",0
66280,"C","ScreenImage#38",0
66282,"C","ScreenImage#39",0
66283,"C","ScreenImage#40",0
66284,"C","ScreenImage#41",0
66292,"C","ScreenImage#43",0
66293,"C","ScreenImage#44",0
66297,"C","ScreenImage#45",0
66298,"C","ScreenImage#46",0
66299,"C","ScreenImage#47",0
