key,0,1,2,3,4,5,6
#,Type,Image,,,,,
int32,ScenarioType,ScreenImage,uint32,uint32,str,int32,uint32
65564,"G","ScreenImage#3",0,1,"T_VER200_01_Gri_03",3,30
65575,"G","ScreenImage#1",0,1,"T_VER200_01_Gri_01",1,10
65588,"C","ScreenImage#214",0,15,"T_VER240_01_01",1,7010
65589,"C","ScreenImage#215",0,15,"T_VER240_01_02",2,7020
65590,"C","ScreenImage#216",0,15,"T_VER240_01_03",3,7030
65593,"C","ScreenImage#217",0,15,"T_VER240_01_04",4,7040
65598,"C","ScreenImage#218",0,15,"T_VER240_01_05",5,7050
65605,"C","ScreenImage#219",0,15,"T_VER240_01_06",6,7060
65610,"C","ScreenImage#220",0,15,"T_VER240_01_07",7,7070
65611,"C","ScreenImage#221",0,15,"T_VER240_01_08",8,7080
65613,"C","ScreenImage#222",0,15,"T_VER240_01_09",9,7090
65614,"C","ScreenImage#223",0,15,"T_VER240_01_10",10,7100
65618,"C","ScreenImage#227",0,15,"T_VER240_01_13",13,7130
65620,"C","ScreenImage#228",0,15,"T_VER240_01_14",14,7140
65621,"G","ScreenImage#2",0,1,"T_VER200_01_Gri_02_A",2,20
65622,"C","ScreenImage#229",0,15,"T_VER240_01_15",15,7150
65623,"C","ScreenImage#230",0,15,"T_VER240_01_16",16,7160
65624,"C","ScreenImage#231",0,15,"T_VER240_01_17",17,7170
65625,"C","ScreenImage#232",0,15,"T_VER240_01_18",18,7180
65643,"L","ScreenImage#1",0,2,"T_VER200_01_Rim_01",1,10
65644,"L","ScreenImage#2",0,2,"T_VER200_01_Rim_02_A",2,20
65645,"L","ScreenImage#2",0,2,"T_VER200_01_Rim_02_B",2,20
65659,"G","ScreenImage#2",0,1,"T_VER200_01_Gri_02_B",2,20
65660,"G","ScreenImage#2",0,1,"T_VER200_01_Gri_02_C",2,20
65665,"G","ScreenImage#11",0,1,"T_VER200_01_Gri_09",9,90
65697,"G","ScreenImage#24",0,1,"T_VER200_01_Gri_18",18,180
65711,"G","ScreenImage#8",0,1,"T_VER200_01_Gri_07",7,70
65712,"G","ScreenImage#12",0,1,"T_VER200_01_Gri_10",10,100
65737,"G","ScreenImage#4",0,1,"T_VER200_01_Gri_04",4,40
65781,"C","ScreenImage#2",0,4,"T_VER200_02A_02",2,1020
65808,"C","ScreenImage#15",0,4,"T_VER200_02A_15",15,1150
65839,"U","ScreenImage#6",0,3,"T_VER200_01_Uld_06",6,60
65843,"U","ScreenImage#10",0,3,"T_VER200_01_Uld_08",8,80
65856,"U","ScreenImage#12",0,3,"T_VER200_01_Uld_09",9,90
65864,"U","ScreenImage#14",0,3,"T_VER200_01_Uld_11",11,110
65865,"U","ScreenImage#16",0,3,"T_VER200_01_Uld_13",13,130
65866,"U","ScreenImage#17",0,3,"T_VER200_01_Uld_14",14,140
65868,"U","ScreenImage#19",0,3,"T_VER200_01_Uld_16",16,160
65869,"U","ScreenImage#20",0,3,"T_VER200_01_Uld_17",17,170
