key,0,1
#,Icon,Name
int32,Image,str
0,,""
1,"ui/icon/000000/000001.tex","三贝刂 讠式"
2,"ui/icon/060000/060033.tex","风脉泉"
3,"ui/icon/060000/060031.tex","收藏品技能"
4,"ui/icon/060000/060032.tex","专家技能"
5,"ui/icon/025000/025948.tex","风脉仪"
6,"ui/icon/026000/026995.tex","妖怪大辞典"
7,"ui/icon/025000/025987.tex","天书奇谈"
8,"ui/icon/060000/060039.tex","开放刺鱼"
9,"ui/icon/026000/026113.tex","？？？？"
10,"ui/icon/026000/026003.tex","骑士之证"
11,"ui/icon/026000/026004.tex","武僧之证"
12,"ui/icon/026000/026005.tex","战士之证"
13,"ui/icon/026000/026006.tex","龙骑士之证"
14,"ui/icon/026000/026007.tex","吟游诗人之证"
15,"ui/icon/026000/026008.tex","白魔法师之证"
16,"ui/icon/026000/026009.tex","黑魔法师之证"
17,"ui/icon/060000/060044.tex","？？？？"
