key,0,1
#,Icon,Name
int32,Image,str
0,,""
1,"ui/icon/000000/000001.tex","POW!"
2,"ui/icon/060000/060033.tex","Aether Current"
3,"ui/icon/060000/060031.tex","Collectable Action"
4,"ui/icon/060000/060032.tex","Specialist Action"
5,"ui/icon/025000/025948.tex","Aether Compass"
6,"ui/icon/026000/026995.tex","Yo-kai Medallium"
7,"ui/icon/025000/025987.tex","Wondrous Tails"
8,"ui/icon/060000/060039.tex","Spearfishing"
9,"ui/icon/026000/026113.tex","???"
10,"ui/icon/026000/026003.tex","Soul of the Paladin"
11,"ui/icon/026000/026004.tex","Soul of the Monk"
12,"ui/icon/026000/026005.tex","Soul of the Warrior"
13,"ui/icon/026000/026006.tex","Soul of the Dragoon"
14,"ui/icon/026000/026007.tex","Soul of the Bard"
15,"ui/icon/026000/026008.tex","Soul of the White Mage"
16,"ui/icon/026000/026009.tex","Soul of the Black Mage"
17,"ui/icon/060000/060044.tex","???"
