key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
#,Name,ActionTimeline[0],ActionTimeline[1],ActionTimeline[2],ActionTimeline[3],ActionTimeline[4],ActionTimeline[5],ActionTimeline[6],,,,EmoteCategory,EmoteMode,,,HasCancelEmote,DrawsWeapon,Order,TextCommand,Icon,LogMessage{Targeted},LogMessage{Untargeted},UnlockLink,,
int32,str,ActionTimeline,ActionTimeline,ActionTimeline,ActionTimeline,ActionTimeline,ActionTimeline,ActionTimeline,bit&01,bit&02,bit&04,EmoteCategory,EmoteMode,bit&08,bit&10,bit&20,bit&40,bit&80,TextCommand,Image,LogMessage,LogMessage,uint16,uint32,uint16
0,"","","","","","","","",True,True,True,"","EmoteMode#0",False,False,False,False,False,,,"","",0,0,1
1,"おどろく","emote/amazed","","","emote/u_amazed","emote/u_amazed","","",True,True,True,"全般","EmoteMode#0",False,True,False,False,False,,"ui/icon/000000/000402.tex",,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>におどろいた。",200,0,1
2,"不満を表す","emote/angry","","emote/add_angry","emote/add_angry","emote/add_angry","","",True,True,True,"全般","EmoteMode#0",False,True,False,False,False,,"ui/icon/000000/000403.tex",,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>に不満を表した。",201,0,1
3,"怒る","emote/angry_st","","emote/add_angry_st","emote/add_angry_st","emote/add_angry_st","","",True,True,True,"全般","EmoteMode#0",False,True,False,False,False,,"ui/icon/000000/000404.tex",,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>に怒った。",202,0,1
4,"照れる","emote/blush","","","","","","",False,False,False,"全般","EmoteMode#0",False,True,False,False,False,,"ui/icon/000000/000405.tex",,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>に照れてみせた。",203,0,1
5,"お辞儀する","emote/bow","","","","","","",False,False,False,"全般","EmoteMode#0",False,True,False,False,False,"/record","ui/icon/000000/000406.tex",,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>にお辞儀した。",204,0,1
6,"応援する","emote/cheer","","","emote/u_cheer","emote/u_cheer","","",True,True,True,"全般","EmoteMode#0",False,True,False,False,False,,"ui/icon/000000/000407.tex",,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>を応援した。",205,0,1
7,"拍手する","emote/clap","","emote/j_clap","emote/s_clap","emote/u_clap","","",True,True,True,"全般","EmoteMode#0",False,True,False,False,False,,"ui/icon/000000/000408.tex",,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>に拍手した。",206,0,1
8,"手まねきする","emote/comeon","","","","","","",False,False,False,"全般","EmoteMode#0",False,True,False,False,False,,"ui/icon/000000/000409.tex",,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>に手まねきした。",207,0,1
9,"なぐさめる","emote/comfort","","","emote/u_comfort","emote/u_comfort","","",True,True,True,"全般","EmoteMode#0",False,True,False,False,False,,"ui/icon/000000/000410.tex",,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>をなぐさめた。",208,0,1
10,"泣く","emote/cry","","","emote/u_cry","emote/u_cry","","",True,True,True,"全般","EmoteMode#0",False,True,False,False,False,,"ui/icon/000000/000411.tex",,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>に泣いてみせた。",209,0,1
