key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
#,Name,ActionTimeline[0],ActionTimeline[1],ActionTimeline[2],ActionTimeline[3],ActionTimeline[4],ActionTimeline[5],ActionTimeline[6],,,,EmoteCategory,EmoteMode,,,HasCancelEmote,DrawsWeapon,Order,TextCommand,Icon,LogMessage{Targeted},LogMessage{Untargeted},UnlockLink,
int32,str,ActionTimeline,ActionTimeline,ActionTimeline,ActionTimeline,ActionTimeline,ActionTimeline,ActionTimeline,bit&01,bit&02,bit&04,EmoteCategory,EmoteMode,bit&08,bit&10,bit&20,bit&40,uint16,TextCommand,Image,LogMessage,LogMessage,uint32,uint16
0,"","","","","","","","",True,True,True,"","EmoteMode#0",False,False,False,False,0,,,"","",0,1
1,"惊讶","emote/amazed","","","emote/u_amazed","emote/u_amazed","","",True,True,True,"通常","EmoteMode#0",False,True,False,False,5014,"/surprised","ui/icon/064000/064001.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>对<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>表示惊讶。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>有些惊讶。",0,1
2,"不满","emote/angry","","emote/add_angry","emote/add_angry","emote/add_angry","","",True,True,True,"通常","EmoteMode#0",False,True,False,False,5009,"/angry","ui/icon/064000/064002.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>对<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>发泄心中不满。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>有些不满。",0,1
3,"愤怒","emote/angry_st","","emote/add_angry_st","emote/add_angry_st","emote/add_angry_st","","",True,True,True,"通常","EmoteMode#0",False,True,False,False,5003,"/furious","ui/icon/064000/064003.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>对<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>十分生气。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>很愤怒。",0,1
4,"害羞","emote/blush","","","","","","",False,False,False,"通常","EmoteMode#0",False,True,False,False,1006,"/blush","ui/icon/064000/064004.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>对<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>显出害羞的一面。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>很不好意思。",0,1
5,"行礼","emote/bow","","","","","","",False,False,False,"通常","EmoteMode#0",False,True,False,False,1,"/bow","ui/icon/064000/064005.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>恭敬地对<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>行礼。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>恭敬地行礼。",0,1
6,"加油","emote/cheer","","","emote/u_cheer","emote/u_cheer","","",True,True,True,"通常","EmoteMode#0",False,True,False,False,2004,"/cheer","ui/icon/064000/064006.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>大声给<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>加油。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>大声加油。",0,1
7,"拍手","emote/clap","","emote/j_clap","emote/s_clap","emote/u_clap","","",True,True,True,"通常","EmoteMode#0",False,True,False,False,2002,"/clap","ui/icon/064000/064007.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>向<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>送上掌声。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>拍手鼓掌。",0,1
