key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
#,GatheringLevel,BigFish{OnReach},BigFish{OnEnd},FishingSpotCategory,Rare,TerritoryType,PlaceName{Main},PlaceName{Sub},X,Z,Radius,,Item[0],Item[1],Item[2],Item[3],Item[4],Item[5],Item[6],Item[7],Item[8],Item[9],PlaceName,Order
int32,byte,str,str,byte,bit&01,TerritoryType,PlaceName,PlaceName,int16,int16,uint16,byte,Item,Item,Item,Item,Item,Item,Item,Item,Item,Item,PlaceName,byte
0,0,"","",0,False,,"","",0,0,0,0,"","","","","","","","","","","Undiscovered Fishing Hole",0
1,53,"REACH!","FAIL!",5,False,,"","",0,0,0,0,"Merlthor Goby","Ice Faerie","","","","","","","","","",0
2,5,"","",2,False,"f1f1","","",1094,1058,400,2,"Crayfish","Striped Goby","Pipira","Gudgeon","Brass Loach","Maiden Carp","Eunuch Crayfish","Chirurgeon","","","The Vein",46
3,15,"","",2,False,"f1f1","","",1276,1398,400,2,"Bone Crayfish","Pipira","Gudgeon","Brass Loach","Maiden Carp","Moat Carp","Tri-colored Carp","Ghost Carp","","","The Mirror",47
4,30,"","",2,False,"f1f1","","",730,1156,400,4,"Black Eel","Ala Mhigan Fighting Fish","Monke Onke","Mitten Crab","Spotted Pleco","Bonytongue","Levinlight","","","","Everschade",48
5,35,"","",2,False,"f1f1","","",690,1011,400,2,"Mudcrab","Black Eel","Black Ghost","Ala Mhigan Fighting Fish","Mudskipper","Clown Loach","Seema","The Green Jester","","","Hopeseed Pond",49
6,15,"","",2,False,"f1f2","","",401,1094,400,2,"Bone Crayfish","Striped Goby","Pipira","Maiden Carp","River Crab","Dark Sleeper","Eunuch Crayfish","Dark Ambusher","","","Sweetbloom Pier",51
7,25,"","",2,False,"f1f2","","",973,1025,400,2,"Rainbow Trout","River Crab","Copperfish","Black Eel","Climbing Perch","Yugr'am Salmon","Spotted Pleco","Fall Jumper","Sylphsbane","","Verdant Drop",54
8,15,"","",2,False,"f1f2","","",1150,1214,400,2,"Brass Loach","Maiden Carp","Rainbow Trout","River Crab","Ala Mhigan Fighting Fish","Bluebell Salmon","Eunuch Crayfish","Moldva","","","Springripple Brook",52
9,45,"","",2,False,"f1f2","","",1250,986,600,2,"Giant Bass","Velodyna Carp","Oakroot","Common Sculpin","Southern Pike","Mushroom Crab","Magicked Mushroom","","","","Sylphlands",55
10,20,"","",2,False,"f1f2","","",833,798,400,2,"Bone Crayfish","River Crab","Acorn Snail","Moat Carp","Tri-colored Carp","Pond Mussel","Dark Bass","The Assassin","","","Sanctum of the Twelve",53
11,20,"","",2,False,"f1f3","","",850,900,400,2,"Rainbow Trout","River Crab","Ala Mhigan Fighting Fish","Faerie Bass","Dark Sleeper","Eunuch Crayfish","Black Eel","Velodyna Carp","Vip Viper","","Upper Hathoeva River",56
12,30,"","",2,True,"f1f3","","",947,1076,200,1,"Rainbow Trout","Dark Sleeper","Five-ilm Pleco","Yugr'am Salmon","Mitten Crab","Seema","Armored Pleco","Velodyna Carp","The Sinker","","Middle Hathoeva River",59
13,25,"","",2,False,"f1f3","","",867,1190,400,4,"Rainbow Trout","Ala Mhigan Fighting Fish","Faerie Bass","Mudcrab","Eunuch Crayfish","Black Eel","Climbing Perch","Yugr'am Salmon","Velodyna Carp","Floating Boulder","Lower Hathoeva River",57
14,25,"","",2,False,"f1f3","","",1142,1067,400,4,"Rainbow Trout","Faerie Bass","Dark Sleeper","Copperfish","Mudcrab","Eunuch Crayfish","Black Eel","Velodyna Carp","The Grinner","","East Hathoeva River",58
15,30,"","",2,False,"f1f3","","",1324,1023,400,2,"Ala Mhigan Fighting Fish","Mudcrab","Dark Bass","Five-ilm Pleco","Black Ghost","Yugr'am Salmon","Bonytongue","Silverfish","Goblin Perch","The Gobfather","Goblinblood",60
16,35,"","",2,False,"f1f3","","",880,1401,400,3,"Bone Crayfish","Climbing Perch","Root Skipper","Mitten Crab","Armored Pleco","Judgment Staff","Son of Levin","","","","Rootslake",61
17,45,"You sense something larger than even a great takitaro!","You no longer sense anything out of the ordinary.",2,False,"f1f3","","",1576,1147,400,2,"Ala Mhigan Fighting Fish","Monke Onke","Bonytongue","Mitten Crab","Velodyna Carp","Southern Pike","Boxing Pleco","Takitaro","Giant Takitaro","Namitaro","Urth's Gift",62
18,15,"","",2,False,"f1f4","","",1268,1204,400,4,"Brass Loach","Maiden Carp","Rainbow Trout","River Crab","Bluebell Salmon","Tri-colored Carp","Blue Widow","","","","Murmur Rills",63
19,15,"","",2,False,"f1f4","","",1000,1182,400,2,"Striped Goby","Brass Loach","Maiden Carp","Rainbow Trout","Ala Mhigan Fighting Fish","Faerie Bass","Dark Sleeper","Shadow Catfish","Judgeray","","Fallgourd Float",64
20,40,"","",2,False,"f1f4","","",990,990,400,4,"Pond Mussel","Mitten Crab","Seema","Golden Loach","Loyal Pleco","Oakroot","Southern Pike","Pirarucu","Shadowstreak","","Proud Creek",65
21,50,"You sense something massive just below the surface!","You no longer sense anything out of the ordinary.",2,True,"f1f4","","",840,940,400,1,"Mudcrab","Pond Mussel","Bonytongue","Silverfish","Assassin Betta","Boxing Pleco","Goldfish","Bowfin","Cornelia","","Lake Tahtotl",66
22,45,"","",2,False,"l1f1","","",1203,602,400,4,"Lamp Marimo","Silverfish","Ignus Snail","Sludgeskipper","Assassin Betta","Ilsabardian Bass","Goldfish","Heliobatis","Aetherlouse","","North Silvertear",99
23,50,"","",2,True,"l1f1","","",886,833,200,2,"Lamp Marimo","Silverfish","Giant Bass","Ignus Snail","Knifefish","Assassin Betta","Ilsabardian Bass","Goldfish","Poxpike","Void Bass","Rathefrost",102
24,50,"","",2,False,"l1f1","","",670,615,400,4,"Bone Crayfish","Ala Mhigan Fighting Fish","Silverfish","Sludgeskipper","Assassin Betta","Boltfish","Ilsabardian Bass","Cadaver Carp","Ninja Betta","","The Tangle",103
25,45,"","",2,False,"l1f1","","",595,528,200,2,"Ala Mhigan Fighting Fish","Dark Bass","Mitten Crab","Giant Bass","Ignus Snail","Knifefish","Boxing Pleco","Monke Onke","Ignus Horn","","The Deep Tangle",100
26,35,"","",2,False,"r1f1","","",972,1478,400,2,"Striped Goby","Maiden Carp","Rainbow Trout","Seema","Giant Bass","Crimson Trout","Kissing Trout","Daniffen's Mark","","","Coerthas River",90
