key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
#,GatheringLevel,BigFish{OnReach},BigFish{OnEnd},FishingSpotCategory,Rare,TerritoryType,PlaceName{Main},PlaceName{Sub},X,Z,Radius,,Item[0],Item[1],Item[2],Item[3],Item[4],Item[5],Item[6],Item[7],Item[8],Item[9],PlaceName,Order
int32,byte,str,str,byte,bit&01,TerritoryType,PlaceName,PlaceName,int16,int16,uint16,byte,Item,Item,Item,Item,Item,Item,Item,Item,Item,Item,PlaceName,uint16
0,0,"","",0,False,,"","",0,0,0,0,"","","","","","","","","","","未知の釣り場",0
1,15,"リーチ状態になった！（翻訳不要）","リーチ状態が終了した！（翻訳不要）",1,False,,"","",0,0,0,0,"メルトールゴビー","ブルーオクトパス","ロッククライマー","スピアヘッド","コルシアンハンプヘッド","ウィーディーシードラゴン","ヘノドゥス","ヘノドゥス・グランディス","","","",0
2,5,"","",2,False,"f1f1","","",1094,1058,400,2,"ザリガニ","ゼブラゴビー","ピピラ","スナモグリ","ブラスローチ","メイデンカープ","マッカチン","カイラージョン","","","葉脈水系",46
3,15,"","",2,False,"f1f1","","",1276,1398,400,2,"ホネザリガニ","ピピラ","スナモグリ","ブラスローチ","メイデンカープ","堀ブナ","カラードカープ","人面魚","","","鏡池",47
4,30,"","",2,False,"f1f1","","",730,1156,400,4,"ブラックイール","グラディエーターベタ","モンケオンケ","ミトンクラブ","スポテッドプレコ","アロワナ","レヴィンライト","","","","エバーシェイド",48
5,35,"","",2,False,"f1f1","","",690,1011,400,2,"マッドクラブ","ブラックイール","ブラックゴースト","グラディエーターベタ","マッドスキッパー","クラウンローチ","シーマ","グリーンジェスター","","","芽吹の池",49
6,15,"","",2,False,"f1f2","","",401,1094,400,2,"ホネザリガニ","ゼブラゴビー","ピピラ","メイデンカープ","リバークラブ","ダークスリーパー","マッカチン","ダークアンブッシャー","","","花蜜桟橋",51
7,25,"","",2,False,"f1f2","","",973,1025,400,2,"レインボートラウト","リバークラブ","銅魚","ブラックイール","クライミングパーチ","ユグラムサーモン","スポテッドプレコ","タキノボリ","シルフズベーン","","青翠の奈落",54
8,15,"","",2,False,"f1f2","","",1150,1214,400,2,"ブラスローチ","メイデンカープ","レインボートラウト","リバークラブ","グラディエーターベタ","ブルーサーモン","マッカチン","モルバ","","","さざなみ小川",52
9,45,"","",2,False,"f1f2","","",1250,986,600,2,"ジャイアントバス","ベロジナカープ","オークルート","スカルピン","サウザンパイク","マッシュルームクラブ","マジック・マッシュルームクラブ","","","","シルフランド渓谷",55
10,20,"","",2,False,"f1f2","","",833,798,400,2,"ホネザリガニ","リバークラブ","エーコンスネイル","堀ブナ","カラードカープ","ドブガイ","ダークバス","ターミネーター","","","十二神大聖堂",53
11,20,"","",2,False,"f1f3","","",850,900,400,2,"レインボートラウト","リバークラブ","グラディエーターベタ","フェアリーバス","ダークスリーパー","マッカチン","ブラックイール","ベロジナカープ","ビッグバイパー","","ハズーバ支流：上流",56
12,30,"","",2,True,"f1f3","","",947,1076,200,1,"レインボートラウト","ダークスリーパー","ファイブイルムプレコ","ユグラムサーモン","ミトンクラブ","シーマ","アーマードプレコ","ベロジナカープ","シンカー","","ハズーバ支流：中流",59
13,25,"","",2,False,"f1f3","","",867,1190,400,4,"レインボートラウト","グラディエーターベタ","フェアリーバス","マッドクラブ","マッカチン","ブラックイール","クライミングパーチ","ユグラムサーモン","ベロジナカープ","フローティングボルダー","ハズーバ支流：下流",57
14,25,"","",2,False,"f1f3","","",1142,1067,400,4,"レインボートラウト","フェアリーバス","ダークスリーパー","銅魚","マッドクラブ","マッカチン","ブラックイール","ベロジナカープ","グリナー","","ハズーバ支流：東",58
15,30,"","",2,False,"f1f3","","",1324,1023,400,2,"グラディエーターベタ","マッドクラブ","ダークバス","ファイブイルムプレコ","ブラックゴースト","ユグラムサーモン","アロワナ","銀魚","ゴブリンパーチ","ゴブスレイヤー","ゴブリン族の生簀",60
16,35,"","",2,False,"f1f3","","",880,1401,400,3,"ホネザリガニ","クライミングパーチ","ルートスキッパー","ミトンクラブ","アーマードプレコ","雷神魚","雷皇子","","","","根渡り沼",61
17,45,"オオタキタロを超える大物の気配を感じる！","大物の気配は消えてしまった……。",2,False,"f1f3","","",1576,1147,400,2,"グラディエーターベタ","モンケオンケ","アロワナ","ミトンクラブ","ベロジナカープ","サウザンパイク","ボクシングプレコ","タキタロ","オオタキタロ","ナミタロ","ウルズの恵み",62
18,15,"","",2,False,"f1f4","","",1268,1204,400,4,"ブラスローチ","メイデンカープ","レインボートラウト","リバークラブ","ブルーサーモン","カラードカープ","ブルーウィドー","","","","さざめき川",63
19,15,"","",2,False,"f1f4","","",1000,1182,400,2,"ゼブラゴビー","ブラスローチ","メイデンカープ","レインボートラウト","グラディエーターベタ","フェアリーバス","ダークスリーパー","クロナマズ","ジャッジレイ","","フォールゴウド秋瓜湖畔",64
20,40,"","",2,False,"f1f4","","",990,990,400,4,"ドブガイ","ミトンクラブ","シーマ","ゴールデンローチ","ロイヤルプレコ","オークルート","サウザンパイク","ピラルク","シャドーストリーク","","プラウドクリーク",65
