key,0,1,2,3,4
#,Type,,,,Text
int32,HWDInfoBoardArticleType,byte,uint16,bit&01,str
0,"",0,0,False,""
1,"",0,0,False,""
2,"",0,0,False,""
3,"",0,0,False,""
4,"",0,0,False,""
5,"トピックス",0,0,True,""
6,"トピックス",0,0,True,""
7,"トピックス",0,0,True,""
8,"トピックス",0,0,True,""
9,"トピックス",0,0,True,""
10,"トピックス",0,0,True,""
11,"トピックス",0,0,True,""
12,"Announcements",1,1,True,"<Switch(IntegerParameter(1))><Case(1)>The Mendicant's Court, 1st Stage</Case><Case(2)>No. 1 - The Mendicant's Court, 1st Stage</Case></Switch>"
13,"Announcements",1,2,False,"<Switch(IntegerParameter(1))><Case(1)>1st Stage Concerted Works</Case><Case(2)>No. 2 - 1st Stage Concerted Works</Case></Switch>"
14,"Announcements",4,3,True,"<Switch(IntegerParameter(1))><Case(1)>The Mendicant's Court, 2nd Stage</Case><Case(2)>No. 3 - The Mendicant's Court, 2nd Stage</Case></Switch>"
15,"Announcements",4,4,False,"<Switch(IntegerParameter(1))><Case(1)>2nd Stage Concerted Works</Case><Case(2)>No. 4 - 2nd Stage Concerted Works</Case></Switch>"
16,"Announcements",7,5,True,"<Switch(IntegerParameter(1))><Case(1)>The Mendicant's Court, 3rd Stage</Case><Case(2)>No. 5 - The Mendicant's Court, 3rd Stage</Case></Switch>"
17,"Announcements",7,6,False,"<Switch(IntegerParameter(1))><Case(1)>3rd Stage Concerted Works</Case><Case(2)>No. 6 - 3rd Stage Concerted Works</Case></Switch>"
18,"Announcements",10,7,True,"<Switch(IntegerParameter(1))><Case(1)>The Mendicant's Court Completed</Case><Case(2)>No. 7 - The Mendicant's Court Completed</Case></Switch>"
19,"Information",1,2,True,"Supplies Sought"
20,"Information",1,3,True,"Concerted Works"
21,"Information",1,1,True,"Ishgardian Restoration"
22,"トピックス",0,0,True,""
23,"トピックス",0,0,True,""
24,"トピックス",0,0,True,""
25,"トピックス",0,0,True,""
26,"Announcements",11,1,True,"<Switch(IntegerParameter(1))><Case(1)>The Mattock</Case><Case(2)>No. 1 - The Mattock</Case></Switch>"
27,"Announcements",11,2,False,"<Switch(IntegerParameter(1))><Case(1)>Let's Get Back to It!</Case><Case(2)>No. 2 - Let's Get Back to It!</Case></Switch>"
28,"Announcements",14,3,False,"<Switch(IntegerParameter(1))><Case(1)>Further Along the Mattock</Case><Case(2)>No. 3 - Further Along the Mattock</Case></Switch>"
29,"Announcements",16,4,False,"<Switch(IntegerParameter(1))><Case(1)>Paving the Way</Case><Case(2)>No. 4 - Paving the Way</Case></Switch>"
30,"Announcements",19,5,False,"<Switch(IntegerParameter(1))><Case(1)>The Fountain</Case><Case(2)>No. 5 - The Fountain</Case></Switch>"
31,"Announcements",21,6,True,"<Switch(IntegerParameter(1))><Case(1)>Saint Roelle's Dais</Case><Case(2)>No. 6 - Saint Roelle's Dais</Case></Switch>"
32,"Announcements",21,7,False,"<Switch(IntegerParameter(1))><Case(1)>Let’s Keep It Moving Along!</Case><Case(2)>No. 7 - Let's Keep It Moving Along!</Case></Switch>"
33,"Announcements",24,8,False,"<Switch(IntegerParameter(1))><Case(1)>I Have Mine Eyes upon You</Case><Case(2)>No. 8 - I Have Mine Eyes upon You</Case></Switch>"
34,"Announcements",26,9,False,"<Switch(IntegerParameter(1))><Case(1)>Saint Roelle's Dais</Case><Case(2)>No. 9 - Saint Roelle's Dais</Case></Switch>"
35,"Announcements",29,10,False,"<Switch(IntegerParameter(1))><Case(1)>Show Your Artisans' Pride!</Case><Case(2)>No. 10 - Show Your Artisans' Pride!</Case></Switch>"
36,"Announcements",30,11,True,"<Switch(IntegerParameter(1))><Case(1)>The New Nest</Case><Case(2)>No. 11 - The New Nest</Case></Switch>"
37,"Announcements",30,12,False,"<Switch(IntegerParameter(1))><Case(1)>Works Commencing on the New Nest!</Case><Case(2)>No. 12 - Works Commencing on the New Nest!</Case></Switch>"
38,"Announcements",33,13,False,"<Switch(IntegerParameter(1))><Case(1)>Works Proceeding Apace</Case><Case(2)>No. 13 - Works Proceeding Apace</Case></Switch> "
39,"Announcements",35,14,False,"<Switch(IntegerParameter(1))><Case(1)>Almost Debris-free!</Case><Case(2)>No. 14 - Almost Debris-free!</Case></Switch>"
40,"Announcements",37,15,False,"<Switch(IntegerParameter(1))><Case(1)>Laying the Groundwork</Case><Case(2)>No. 15 - Laying the Groundwork</Case></Switch>"
41,"Announcements",40,16,False,"<Switch(IntegerParameter(1))><Case(1)>Time for the Houses to Go Up</Case><Case(2)>No. 16 - Time for the Houses to Go Up</Case></Switch>"
42,"Announcements",43,17,False,"<Switch(IntegerParameter(1))><Case(1)>More Houses on the Horizon</Case><Case(2)>No. 17 - More Houses on the Horizon</Case></Switch>"
43,"Announcements",46,18,False,"<Switch(IntegerParameter(1))><Case(1)>Final Works for the Phase!</Case><Case(2)>No. 18 - Final Works for the Phase!</Case></Switch>"
44,"Announcements",48,19,True,"<Switch(IntegerParameter(1))><Case(1)>The New Nest Completed</Case><Case(2)>No. 19 - The New Nest Completed</Case></Switch>"
45,"Information",11,4,True,"The Kupo of Fortune"
46,"Information",11,5,True,"The Diadem"
47,"",0,0,False,""
48,"",0,0,False,""
49,"",0,0,False,""
50,"",0,0,False,""
51,"",0,0,False,""
52,"",0,0,False,""
53,"",0,0,False,""
54,"",0,0,False,""
55,"",0,0,False,""
56,"",0,0,False,""
57,"",0,0,False,""
58,"",0,0,False,""
59,"",0,0,False,""
60,"",0,0,False,""
61,"",0,0,False,""
62,"",0,0,False,""
63,"",0,0,False,""
64,"",0,0,False,""
65,"",0,0,False,""
