key,0,1,2,3,4
#,Type,,,,Text
int32,HWDInfoBoardArticleType,byte,uint16,bit&01,str
0,"",0,0,False,""
1,"",0,0,False,""
2,"",0,0,False,""
3,"",0,0,False,""
4,"",0,0,False,""
5,"トピックス",0,0,True,""
6,"トピックス",0,0,True,""
7,"トピックス",0,0,True,""
8,"トピックス",0,0,True,""
9,"トピックス",0,0,True,""
10,"トピックス",0,0,True,""
11,"トピックス",0,0,True,""
12,"通知",1,1,True,"<Switch(IntegerParameter(1))><Case(1)>无名众人广场：第一次整备计划</Case><Case(2)>第1阶段　无名众人广场：第一次整备计划</Case></Switch>"
13,"通知",1,2,False,"<Switch(IntegerParameter(1))><Case(1)>请来参加联合重建工程！</Case><Case(2)>第2阶段　请来参加联合重建工程！</Case></Switch>"
14,"通知",4,3,True,"<Switch(IntegerParameter(1))><Case(1)>无名众人广场：第二次整备计划</Case><Case(2)>第3阶段　无名众人广场：第二次整备计划</Case></Switch>"
15,"通知",4,4,False,"<Switch(IntegerParameter(1))><Case(1)>再次参加联合重建工程！</Case><Case(2)>第4阶段　再次参加联合重建工程！</Case></Switch>"
16,"通知",7,5,True,"<Switch(IntegerParameter(1))><Case(1)>无名众人广场：第三次整备计划</Case><Case(2)>第5阶段　无名众人广场：第三次整备计划</Case></Switch>"
17,"通知",7,6,False,"<Switch(IntegerParameter(1))><Case(1)>请协助莉兹贝丝的计划！</Case><Case(2)>第6阶段　请协助莉兹贝丝的计划！</Case></Switch>"
18,"通知",10,7,True,"<Switch(IntegerParameter(1))><Case(1)>无名众人广场：整备完成</Case><Case(2)>第7阶段　无名众人广场：整备完成</Case></Switch>"
19,"说明",1,2,True,"关于交纳制品"
20,"说明",1,3,True,"关于联合重建工程"
21,"说明",1,1,True,"什么是“重建伊修加德”"
22,"トピックス",0,0,True,""
23,"トピックス",0,0,True,""
24,"トピックス",0,0,True,""
25,"トピックス",0,0,True,""
26,"通知",11,1,True,"<Switch(IntegerParameter(1))><Case(1)>十字镐大街整备计划</Case><Case(2)>第1阶段　十字镐大街整备计划</Case></Switch>"
27,"通知",11,2,False,"<Switch(IntegerParameter(1))><Case(1)>重建工程迈出了崭新的一步！</Case><Case(2)>第2阶段　重建工程迈出了崭新的一步！</Case></Switch>"
28,"通知",14,3,False,"<Switch(IntegerParameter(1))><Case(1)>十字镐大街的联合重建工程正在进行中！</Case><Case(2)>第3阶段　十字镐大街的联合重建工程正在进行中！</Case></Switch>"
29,"通知",16,4,False,"<Switch(IntegerParameter(1))><Case(1)>拜托各位工匠对十字镐大街进行整备！</Case><Case(2)>第4阶段　拜托各位工匠对十字镐大街进行整备！</Case></Switch>"
30,"通知",19,5,False,"<Switch(IntegerParameter(1))><Case(1)>参加联合重建工程建造喷泉啦！</Case><Case(2)>第5阶段　参加联合重建工程建造喷泉啦！</Case></Switch>"
31,"通知",21,6,True,"<Switch(IntegerParameter(1))><Case(1)>圣罗埃勒广场整备计划</Case><Case(2)>第6阶段　圣罗埃勒广场整备计划</Case></Switch>"
32,"通知",21,7,False,"<Switch(IntegerParameter(1))><Case(1)>开始着手建设新的道路！</Case><Case(2)>第7阶段　开始着手建设新的道路！</Case></Switch>"
33,"通知",24,8,False,"<Switch(IntegerParameter(1))><Case(1)>我一直在观赏着各位工匠作业时华丽的样子。</Case><Case(2)>第8阶段　我一直在观赏着各位工匠作业时华丽的样子。</Case></Switch>"
34,"通知",26,9,False,"<Switch(IntegerParameter(1))><Case(1)>招人！铺装作业员！</Case><Case(2)>第9阶段　招人！铺装作业员！</Case></Switch>"
35,"通知",29,10,False,"<Switch(IntegerParameter(1))><Case(1)>在联合重建工程中展现工匠的手艺吧！</Case><Case(2)>第10阶段　在联合重建工程中展现工匠的手艺吧！</Case></Switch>"
36,"通知",30,11,True,"<Switch(IntegerParameter(1))><Case(1)>新巢居住区整备计划</Case><Case(2)>第11阶段　新巢居住区整备计划</Case></Switch>"
37,"通知",30,12,False,"<Switch(IntegerParameter(1))><Case(1)>终于要在居住区的预定施工地点开始联合重建工程了！</Case><Case(2)>第12阶段　终于要在居住区的预定施工地点开始联合重建工程了！</Case></Switch>"
38,"通知",33,13,False,"<Switch(IntegerParameter(1))><Case(1)>联合重建工程顺利进行中！</Case><Case(2)>第13阶段　联合重建工程顺利进行中！</Case></Switch>"
39,"通知",35,14,False,"<Switch(IntegerParameter(1))><Case(1)>请继续协助清除瓦砾！</Case><Case(2)>第14阶段　请继续协助清除瓦砾！</Case></Switch>"
40,"通知",37,15,False,"<Switch(IntegerParameter(1))><Case(1)>长时间的瓦砾清除作业，辛苦各位了！</Case><Case(2)>第15阶段　长时间的瓦砾清除作业，辛苦各位了！</Case></Switch>"
41,"通知",40,16,False,"<Switch(IntegerParameter(1))><Case(1)>终于要开始建设住房了！</Case><Case(2)>第16阶段　终于要开始建设住房了！</Case></Switch>"
42,"通知",43,17,False,"<Switch(IntegerParameter(1))><Case(1)>住房正在建设中！</Case><Case(2)>第17阶段　住房正在建设中！</Case></Switch>"
43,"通知",46,18,False,"<Switch(IntegerParameter(1))><Case(1)>此次为本期最后的联合重建工程！</Case><Case(2)>第18阶段　此次为本期最后的联合重建工程！</Case></Switch>"
44,"通知",48,19,True,"<Switch(IntegerParameter(1))><Case(1)>新巢居住区：整备完成</Case><Case(2)>第19阶段　新巢居住区：整备完成</Case></Switch>"
45,"说明",11,4,True,"关于库啵好运道"
46,"说明",11,5,True,"关于云冠群岛"
47,"トピックス",0,0,True,""
48,"トピックス",0,0,True,""
49,"トピックス",0,0,True,""
50,"トピックス",0,0,True,""
51,"通知",49,1,True,"<Switch(IntegerParameter(1))><Case(1)>落羽商业区整备计划</Case><Case(2)>第1阶段　落羽商业区整备计划</Case></Switch>"
52,"通知",50,2,False,"<Switch(IntegerParameter(1))><Case(1)>欢迎对力量有自信的人参加！</Case><Case(2)>第2阶段　欢迎对力量有自信的人参加！</Case></Switch>"
53,"通知",52,3,False,"<Switch(IntegerParameter(1))><Case(1)>拜托各位去清除瓦砾！</Case><Case(2)>第3阶段　拜托各位去清除瓦砾！</Case></Switch>"
54,"通知",54,4,False,"<Switch(IntegerParameter(1))><Case(1)>感谢各位平日里的协助。</Case><Case(2)>第4阶段　感谢各位平日里的协助。</Case></Switch>"
55,"通知",56,5,False,"<Switch(IntegerParameter(1))><Case(1)>募集人手！</Case><Case(2)>第5阶段　募集人手！</Case></Switch>"
56,"通知",59,6,False,"<Switch(IntegerParameter(1))><Case(1)>要开始建造大规模设施了！</Case><Case(2)>第6阶段　要开始建造大规模设施了！</Case></Switch>"
57,"通知",62,7,False,"<Switch(IntegerParameter(1))><Case(1)>请开始联合重建工程建造建筑物！</Case><Case(2)>第7阶段　请开始联合重建工程建造建筑物！</Case></Switch>"
58,"通知",65,8,False,"<Switch(IntegerParameter(1))><Case(1)>住房的建设工作正在顺利进行中！</Case><Case(2)>第8阶段　住房的建设工作正在顺利进行中！</Case></Switch>"
59,"通知",67,9,True,"<Switch(IntegerParameter(1))><Case(1)>算盘大街整备计划</Case><Case(2)>第9阶段　算盘大街整备计划</Case></Switch>"
60,"通知",68,10,False,"<Switch(IntegerParameter(1))><Case(1)>开始对新大街进行整备了！</Case><Case(2)>第10阶段　开始对新大街进行整备了！</Case></Switch>"
61,"通知",70,11,False,"<Switch(IntegerParameter(1))><Case(1)>即将对算盘大街进行铺装作业！</Case><Case(2)>第11阶段　即将对算盘大街进行铺装作业！</Case></Switch>"
62,"通知",73,12,False,"<Switch(IntegerParameter(1))><Case(1)>请为算盘大街装饰美丽的雕像。</Case><Case(2)>第12阶段　请为算盘大街装饰美丽的雕像。</Case></Switch>"
63,"通知",74,13,True,"<Switch(IntegerParameter(1))><Case(1)>白霜官舍整备计划</Case><Case(2)>第13阶段　白霜官舍整备计划</Case></Switch>"
64,"通知",75,14,False,"<Switch(IntegerParameter(1))><Case(1)>开始建设巨大的设施！</Case><Case(2)>第14阶段　开始建设巨大的设施！</Case></Switch>"
65,"通知",79,15,True,"<Switch(IntegerParameter(1))><Case(1)>落羽商业区：整备完成</Case><Case(2)>第15阶段　落羽商业区：整备完成</Case></Switch>"
66,"トピックス",0,0,True,""
67,"トピックス",0,0,True,""
68,"トピックス",0,0,True,""
69,"トピックス",0,0,True,""
70,"トピックス",0,0,True,""
71,"通知",80,1,True,"<Switch(IntegerParameter(1))><Case(1)>西升歌文化区整备计划</Case><Case(2)>第1阶段　西升歌文化区整备计划</Case></Switch>"
72,"通知",81,2,False,"<Switch(IntegerParameter(1))><Case(1)>清除西升歌文化区的瓦砾！</Case><Case(2)>第2阶段　清除西升歌文化区的瓦砾！</Case></Switch>"
73,"通知",83,3,False,"<Switch(IntegerParameter(1))><Case(1)>拜托各位进行清扫与铺装作业</Case><Case(2)>第3阶段　拜托各位进行清扫与铺装作业</Case></Switch>"
74,"通知",86,4,False,"<Switch(IntegerParameter(1))><Case(1)>开始建设西文化区的住房了！</Case><Case(2)>第4阶段　开始建设西文化区的住房了！</Case></Switch>"
75,"通知",89,5,False,"<Switch(IntegerParameter(1))><Case(1)>要准备开始进行联合重建工程了！</Case><Case(2)>第5阶段　要准备开始进行联合重建工程了！</Case></Switch>"
76,"通知",92,6,False,"<Switch(IntegerParameter(1))><Case(1)>西文化区的整备工作还差一点就完工了！</Case><Case(2)>第6阶段　西文化区的整备工作还差一点就完工了！</Case></Switch>"
77,"通知",94,7,True,"<Switch(IntegerParameter(1))><Case(1)>诗伯门整备计划</Case><Case(2)>第7阶段　诗伯门整备计划</Case></Switch>"
78,"通知",95,8,False,"<Switch(IntegerParameter(1))><Case(1)>诗伯门正在修缮中！</Case><Case(2)>第8阶段　诗伯门正在修缮中！</Case></Switch>"
79,"通知",97,9,False,"<Switch(IntegerParameter(1))><Case(1)>东升歌文化区整备计划</Case><Case(2)>第9阶段　东升歌文化区整备计划</Case></Switch>"
80,"通知",98,10,False,"<Switch(IntegerParameter(1))><Case(1)>最后的瓦砾清除作业！</Case><Case(2)>第10阶段　最后的瓦砾清除作业！</Case></Switch>"
81,"通知",100,11,False,"<Switch(IntegerParameter(1))><Case(1)>本次将是最后一次清扫与铺装作业！</Case><Case(2)>第11阶段　本次将是最后一次清扫与铺装作业！</Case></Switch>"
82,"通知",103,12,True,"<Switch(IntegerParameter(1))><Case(1)>新住房的建设工作已经开始了</Case><Case(2)>第12阶段　新住房的建设工作已经开始了</Case></Switch>"
83,"通知",106,13,False,"<Switch(IntegerParameter(1))><Case(1)>住房建设终于到了收尾阶段！</Case><Case(2)>第13阶段　住房建设终于到了收尾阶段！</Case></Switch>"
84,"通知",108,14,True,"<Switch(IntegerParameter(1))><Case(1)>浸雪浴场整备计划</Case><Case(2)>第14阶段　浸雪浴场整备计划</Case></Switch>"
85,"通知",109,15,False,"<Switch(IntegerParameter(1))><Case(1)>浸雪浴场目前正在建设中</Case><Case(2)>第15阶段　浸雪浴场目前正在建设中</Case></Switch>"
