key,0,1,2,3
#,Image,StartTime,EndTime,
int32,Image,single,single,sbyte
0,,1000,0,0
1,"ui/icon/071000/071451.tex",53,57.5,1
2,"ui/icon/071000/071452.tex",62.4,66.9,1
3,"ui/icon/071000/071453.tex",75.8,80.3,1
4,"ui/icon/071000/071454.tex",86.4,90.9,1
5,"ui/icon/071000/071455.tex",101,105.5,1
6,"ui/icon/071000/071456.tex",115,119.5,1
7,"ui/icon/071000/071457.tex",123,127.5,1
8,"ui/icon/071000/071458.tex",138.4,142.9,1
9,"ui/icon/071000/071459.tex",151.5,156,1
10,"ui/icon/071000/071460.tex",165,169.5,1
11,"ui/icon/071000/071461.tex",178.8,183.3,1
12,"ui/icon/071000/071462.tex",189.4,193.9,1
13,"ui/icon/071000/071463.tex",200,204.5,1
14,"ui/icon/071000/071464.tex",212,216.5,1
15,"ui/icon/071000/071465.tex",239.6,244.1,1
16,"ui/icon/071000/071466.tex",255.5,260,1
17,"ui/icon/071000/071467.tex",276.5,281,1
18,"ui/icon/071000/071468.tex",284.6,289.1,1
19,"ui/icon/071000/071469.tex",301,305.5,1
20,"ui/icon/071000/071470.tex",309.5,314,1
21,"ui/icon/071000/071471.tex",317.3,321.8,1
22,"ui/icon/071000/071472.tex",331.5,336,1
23,,1000,1000,1
