key,0,1,2,3
#,AquariumWater,Size,Item,
int32,AquariumWater,byte,Item,uint16
0,"無効",0,"",0
2,"淡水",1,"铜鱼",40
3,"海水",1,"珊瑚蝶",49
4,"海水",2,"海毒鲀",7
5,"淡水",2,"小丑鳅",54
6,"淡水",2,"暗鲈",31
7,"淡水",2,"三色鲤",13
8,"淡水",3,"赤刺",52
9,"淡水",3,"血红龙",61
10,"海水",3,"腔棘鱼",98
11,"海水",4,"银鲨",3
12,"海水",4,"马兹拉雅枪鱼",28
13,"海水",4,"翻舵手",7
14,"淡水",4,"真光层巨骨舌鱼",41
15,"淡水",1,"鲢鱼",19
16,"海水",1,"海港鲱",46
17,"淡水",2,"银镜鱼",19
18,"淡水",2,"鱼大叔",41
19,"海水",2,"神仙鱼",42
20,"淡水",3,"哥布林刺鱼",2
21,"淡水",3,"瓦努头",57
22,"海水",3,"隆头鱼",127
23,"海水",4,"恐鱼",10
24,"淡水",4,"大泷太郎",23
25,"淡水",1,"凸眼金鱼",118
26,"海水",1,"迎春鱼",151
27,"淡水",2,"金鱼",6
28,"淡水",2,"蓝寡妇",28
29,"淡水",2,"骨舌鱼",73
30,"海水",2,"满月沙丁鱼",8
31,"淡水",2,"求雨鱼",85
32,"海水",3,"轰击泡",3
33,"海水",4,"锯鲛",13
34,"海水",4,"鳍龙",67
35,"淡水",1,"神握鳉",21
36,"海水",1,"虎纹鳕",63
37,"淡水",2,"亲吻鱼",101
38,"淡水",2,"雷神鱼",131
39,"淡水",2,"黄彩鱼",153
40,"淡水",2,"飞天鱼",217
41,"淡水",2,"月神使者",218
42,"淡水",3,"煌鱼",40
43,"海水",3,"花海马",156
44,"海水",4,"巨齿鲨",12
45,"淡水",1,"天女鱼",132
46,"海水",1,"烛光鱼",200
47,"淡水",2,"帕戈尔赞盘丽鱼",78
48,"淡水",2,"绢鲤",152
49,"淡水",2,"青彩鱼",154
50,"海水",2,"黑箱鲀",194
51,"海水",2,"红衣",207
52,"淡水",3,"鱼龙",194
53,"海水",3,"食死鱼",174
54,"淡水",1,"多玛金鱼",216
55,"淡水",1,"虹鳉",227
56,"海水",2,"赤点石斑鱼",149
57,"海水",2,"剑旗鱼",175
58,"淡水",2,"斜方鱊",205
59,"淡水",2,"红鳍",209
60,"淡水",2,"紫彩鱼",226
61,"海水",3,"锤头鲨",29
62,"淡水",3,"汉尼拔",132
63,"海水",4,"尖叫者",2
64,"淡水",4,"加诺",17
65,"淡水",1,"铠鱼",125
66,"淡水",2,"绯红鳟",68
67,"淡水",2,"图丽鱼",107
68,"淡水",2,"白丽鱼",110
69,"淡水",2,"龙骨鱼",117
70,"淡水",2,"皮皮拉皮拉鱼",129
71,"淡水",2,"蛇头鱼",206
72,"淡水",3,"草鲨",186
73,"海水",3,"浮木鱼",199
74,"淡水",4,"虎鱼",18
75,"淡水",1,"岩石鱼",226
76,"海水",2,"金鳍蝶",1
77,"淡水",2,"高刺鱼",35
78,"淡水",2,"山岳神杜父鱼",79
79,"淡水",2,"延夏红眼鲈",144
80,"淡水",2,"高地刺鱼",171
81,"海水",2,"类鲹",203
82,"海水",3,"虎斑鲨",170
83,"淡水",3,"半寿鱼",179
84,"海水",4,"银君",11
85,"淡水",1,"倒仰鲶鱼",117
86,"淡水",2,"射水鱼",30
87,"淡水",2,"蝴蝶鱼",96
88,"淡水",2,"盘丽鱼",143
89,"淡水",2,"八角鱼",221
90,"海水",2,"海神剑",59
91,"海水",2,"苍茫鲱",81
92,"淡水",3,"斩马鱼",181
93,"海水",3,"条石鲷",192
94,"淡水",4,"猴面雀杀手",60
95,"海水",1,"游末邦蝴蝶鱼",287
96,"淡水",1,"水泡眼",305
97,"淡水",2,"红彩鱼",233
98,"淡水",2,"河中长老",234
99,"淡水",2,"教皇鱼",236
100,"淡水",2,"吐罪鱼",266
101,"淡水",2,"贵族鱼",300
102,"淡水",3,"幻河鲯",204
103,"淡水",4,"七彩天主",71
104,"海水",4,"鳍人族的宿敌",78
105,"淡水",1,"永恒眼",222
106,"淡水",1,"孔雀鱼",319
107,"海水",2,"琉璃金枪鱼",180
108,"海水",2,"珂露西亚隆头鱼",272
109,"淡水",2,"胭脂鱼",280
110,"淡水",2,"王冠脂鲤",285
111,"淡水",3,"食尸鬼鱼",248
112,"淡水",3,"迷你俾斯麦鱼",252
113,"淡水",4,"贤岛巨鱼",75
114,"海水",4,"红锤头鲨",76
115,"淡水",1,"众神之爱",255
116,"淡水",1,"永暗鱼",306
117,"淡水",2,"黄体鲈",262
118,"淡水",2,"大眼鱼",295
119,"淡水",2,"萎鳃丽鱼",299
120,"海水",2,"幻光盘丽鱼",348
121,"淡水",3,"柠檬黄鱼",249
122,"海水",3,"幻光鲈",285
123,"淡水",4,"异刺鲨",72
124,"海水",4,"石骨鱼",88
125,"淡水",1,"蓝彩鱼",244
126,"淡水",1,"绿彩鱼",245
127,"淡水",2,"河鲷",216
128,"淡水",2,"镜像鱼",303
129,"淡水",2,"女王的礼服",306
130,"海水",2,"碧玉头",326
131,"淡水",3,"白化雀鳝",218
132,"淡水",3,"安帕的使者",257
133,"淡水",4,"哲学骨舌鱼",42
134,"海水",4,"幻光巨齿鲨",85
