key,0,1,2,3
#,AquariumWater,Size,Item,
int32,AquariumWater,byte,Item,uint16
0,"nothing",0,"",0
2,"freshwater",1,"Copperfish",40
3,"saltwater",1,"Coral Butterfly",49
4,"saltwater",2,"Blowfish",7
5,"freshwater",2,"Clown Loach",54
6,"freshwater",2,"Dark Bass",31
7,"freshwater",2,"Tri-colored Carp",13
8,"freshwater",3,"Whilom Catfish",52
9,"freshwater",3,"Blood Red Bonytongue",61
10,"saltwater",3,"Coelacanth",98
11,"saltwater",4,"Silver Shark",3
12,"saltwater",4,"Mazlaya Marlin",28
13,"saltwater",4,"Helmsman's Hand",7
14,"freshwater",4,"Euphotic Pirarucu",41
15,"freshwater",1,"Chub",19
16,"saltwater",1,"Harbor Herring",46
17,"freshwater",2,"Mirrorscale",19
18,"freshwater",2,"Cupfish",41
19,"saltwater",2,"Angelfish",42
20,"freshwater",3,"Goblin Perch",2
21,"freshwater",3,"Vanuhead",57
22,"saltwater",3,"Mummer Wrasse",127
23,"saltwater",4,"Dinichthys",10
24,"freshwater",4,"Giant Takitaro",23
25,"freshwater",1,"Bubble Eye",118
26,"saltwater",1,"Harutsuge",151
27,"freshwater",2,"Goldfish",6
28,"freshwater",2,"Blue Widow",28
29,"freshwater",2,"Bonytongue",73
30,"saltwater",2,"Fullmoon Sardine",8
31,"freshwater",2,"Raincaller",85
32,"saltwater",3,"Bombardfish",3
33,"saltwater",4,"Titanic Sawfish",13
34,"saltwater",4,"Liopleurodon",67
35,"freshwater",1,"Grip Killifish",21
36,"saltwater",1,"Tiger Cod",63
37,"freshwater",2,"Kissing Fish",101
38,"freshwater",2,"Judgment Staff",131
39,"freshwater",2,"Yellow Prismfish",153
40,"freshwater",2,"Cherubfish",217
41,"freshwater",2,"Dusk Herald",218
42,"freshwater",3,"Emperor Fish",40
43,"saltwater",3,"Hanatatsu",156
44,"saltwater",4,"Megalodon",12
45,"freshwater",1,"Seraphim",132
46,"saltwater",1,"Hatchetfish",200
47,"freshwater",2,"Paglth'an Discus",78
48,"freshwater",2,"Silken Koi",152
49,"freshwater",2,"Blue Prismfish",154
50,"saltwater",2,"Black Boxfish",194
51,"saltwater",2,"Redcoat",207
52,"freshwater",3,"Ichthyosaur",194
53,"saltwater",3,"Corpse-eater",174
54,"freshwater",1,"Doman Bubble Eye",216
55,"freshwater",1,"Guppy",227
56,"saltwater",2,"Zekki Grouper",149
57,"saltwater",2,"Swordfish",175
58,"freshwater",2,"Common Bitterling",205
59,"freshwater",2,"Redfin",209
60,"freshwater",2,"Violet Prismfish",226
61,"saltwater",3,"Hammerhead Shark",29
62,"freshwater",3,"Hannibal",132
63,"saltwater",4,"Shrieker",2
64,"freshwater",4,"Canavan",17
65,"freshwater",1,"Armor Fish",125
66,"freshwater",2,"Crimson Trout",68
67,"freshwater",2,"Marble Oscar",107
68,"freshwater",2,"Noontide Oscar",110
69,"freshwater",2,"Dragonhead",117
70,"freshwater",2,"Pipira Pira",129
71,"freshwater",2,"Nagxian Mullet",206
72,"freshwater",3,"Grass Shark",186
73,"saltwater",3,"Ukiki",199
74,"freshwater",4,"Tigerfish",18
75,"freshwater",1,"Rockfish",226
76,"saltwater",2,"Goldenfin",1
77,"freshwater",2,"High Perch",35
78,"freshwater",2,"Wandering Sculpin",79
79,"freshwater",2,"Yanxian Barramundi",144
80,"freshwater",2,"Highland Perch",171
81,"saltwater",2,"False Scad",203
82,"saltwater",3,"Zebra Shark",170
83,"freshwater",3,"Fifty-summer Cod",179
84,"saltwater",4,"Silver Sovereign",11
85,"freshwater",1,"Dravanian Squeaker",117
86,"freshwater",2,"Archerfish",30
87,"freshwater",2,"Orn Butterfly",96
88,"freshwater",2,"Discus",143
89,"freshwater",2,"Sailfin",221
90,"saltwater",2,"Navigator's Brand",59
91,"saltwater",2,"Indigo Herring",81
92,"freshwater",3,"Cavalry Catfish",181
93,"saltwater",3,"Motley Beakfish",192
94,"freshwater",4,"Paikiller",60
95,"saltwater",1,"Eulmore Butterfly",287
96,"freshwater",1,"Toadhead",305
97,"freshwater",2,"Red Prismfish",233
98,"freshwater",2,"Elder Gourami",234
99,"freshwater",2,"The Archbishop",236
100,"freshwater",2,"Sinspitter",266
101,"freshwater",2,"Noblefish",300
102,"freshwater",3,"Mirage Mahi",204
103,"freshwater",4,"Warden of the Seven Hues",71
104,"saltwater",4,"Ondobane",78
105,"freshwater",1,"Eternal Eye",222
106,"freshwater",1,"Poecilia",319
107,"saltwater",2,"Glass Tuna",180
108,"saltwater",2,"Kholusian Wrasse",272
109,"freshwater",2,"Wimple Carp",280
110,"freshwater",2,"Clown Tetra",285
111,"freshwater",3,"Ghoulfish",248
112,"freshwater",3,"Little Bismarck",252
113,"freshwater",4,"Vicejaw",75
114,"saltwater",4,"Red Hammerhead",76
115,"freshwater",1,"The Unconditional",255
116,"freshwater",1,"Darkdweller",306
117,"freshwater",2,"Xanthic Bass",262
118,"freshwater",2,"Big-eye",295
119,"freshwater",2,"Geayi",299
120,"saltwater",2,"Spectral Discus",348
121,"freshwater",3,"Measan Deala",249
122,"saltwater",3,"Spectral Bass",285
123,"freshwater",4,"Xenacanthus",72
124,"saltwater",4,"Stonescale",88
