key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
#,StandardFinishTime,IdealFinishTime,Act1FightType,Act1,ArenaType[1],,Act2FightType,Act2,ArenaType[2],,Act3FightType,Act3,ArenaType[3],,ContentEntry,Order
int32,uint16,uint16,byte,Row,byte,byte,uint16,Row,byte,uint16,byte,Row,byte,uint16,ContentEntry,uint16
0,0,0,0,,0,0,0,,0,0,0,,0,0,,0
1,30,20,1,"AOZArrangement#1",0,0,0,,0,0,0,,1,3000,,40
2,210,150,1,"AOZArrangement#2",0,1,3,,0,0,0,,2,3000,,40
3,225,165,2,"希帕克纳",0,0,0,,0,0,0,,3,3000,,40
4,210,155,1,"AOZArrangement#4",0,2,2,,0,0,0,,4,3000,,40
5,80,45,1,"AOZArrangement#5",4,0,0,,0,0,0,,5,3000,,40
6,200,145,1,"AOZArrangement#6",1,1,8,,0,0,0,,6,5000,,80
7,210,160,1,"AOZArrangement#9",0,1,10,,1,11,2,,7,5000,,80
8,225,165,1,"AOZArrangement#14",0,1,15,,0,0,0,,8,5000,,80
9,285,210,2,"棉花软糖",4,0,0,,0,0,0,,9,5000,,80
10,270,190,1,"AOZArrangement#12",0,0,0,,0,0,0,,10,5000,,80
11,210,150,1,"AOZArrangement#16",0,1,17,,0,0,0,,11,5000,,80
12,270,190,1,"AOZArrangement#18",0,2,12,,0,0,0,,12,5000,,80
13,270,210,1,"AOZArrangement#13",0,2,10,,0,0,0,,13,5000,,80
14,180,150,1,"AOZArrangement#19",2,1,20,,0,0,0,,14,5000,,80
15,285,225,2,"斗兽系统",4,0,0,,0,0,0,,15,5000,,80
16,270,210,1,"AOZArrangement#7",0,2,3,,0,0,0,,16,5000,,80
17,330,255,1,"AOZArrangement#21",4,2,13,,0,0,0,,17,5000,,80
18,360,260,1,"AOZArrangement#23",0,1,24,,0,0,0,,18,5000,,80
19,300,240,2,"反射魔花瑞贝卡",4,2,17,,0,0,0,,19,5000,,80
20,360,310,2,"提丰",0,2,8,,2,9,4,,20,5000,,80
21,255,195,1,"AOZArrangement#25",0,2,18,,0,0,0,,21,5000,,80
22,300,240,1,"AOZArrangement#22",0,2,14,,0,0,0,,22,5000,,80
23,300,225,2,"贝希摩斯太子",4,0,0,,0,0,0,,23,5000,,80
24,405,340,1,"AOZArrangement#26",0,2,20,,2,21,4,,24,5000,,80
25,525,435,2,"启示者",0,2,5,,2,6,4,,25,10000,,160
26,300,240,2,"斗场镜骑士",0,2,23,,0,0,0,,26,5000,,80
27,240,140,2,"提丰",0,0,0,,0,0,0,,27,5000,,80
28,360,300,2,"都灵",4,0,0,,0,0,0,,28,5000,,80
29,480,420,2,"火之式神",4,2,25,,0,0,0,,29,5000,,80
30,450,390,2,"齐格弗里德",4,2,27,,2,28,4,,30,10000,,160
31,460,410,2,"模仿师 格格",4,2,32,,0,0,0,,31,10000,,160
