key,0,1,2,3,4,5,6,7,8,9
#,NpcYell[0],NpcYell[1],NpcYell[2],NpcYell[3],NpcYell[4],NpcYell[5],NpcYell[6],NpcYell[7],,
int32,NpcYell,NpcYell,NpcYell,NpcYell,NpcYell,NpcYell,NpcYell,NpcYell,uint16,uint16
0,"0","0","0","0","0","0","0","0",0,0
1,"0","0","0","0","0","0","0","0",0,0
2,"欢迎来到竞赛教学！","那么，现在开始对“陆行鸟竞赛”的基础进行一下说明。","和普通陆行鸟比起来，竞赛陆行鸟要更难驾驭一些。
请以成为一流的训练师为目标，努力磨练骑术吧。","0","欢迎来到竞赛教学！","那么，现在开始对“陆行鸟竞赛”的基础进行一下说明。","和普通陆行鸟比起来，竞赛陆行鸟要更难驾驭一些。
请以成为一流的训练师为目标，努力磨练骑术吧。","0",110,0
3,"首先，试着提高速度吧。
一直按住“前进”键，就可以进行加速。","0","0","0","首先，请试着提高速度吧。
将<CommandIcon(20)/>摇杆向前推，
或者按住<CommandIcon(12)/>键，就可以进行加速。","0","0","0",111,114
4,"接下来请留心竞赛陆行鸟的“体力”。
持续加速的话，竞赛陆行鸟的体力就会不断减少。","当体力耗尽时，陆行鸟就会无法加速。
请尝试让陆行鸟一直加速到体力耗尽。","0","0","接下来请留心竞赛陆行鸟的“体力”。
持续加速的话，竞赛陆行鸟的体力就会不断减少。","当体力耗尽时，陆行鸟就会无法加速。
请尝试让陆行鸟一直加速到体力耗尽。","0","0",111,115
5,"如果陆行鸟持续加速时间过长，
体力槽会开始不断闪烁来进行警告。","这种情况下，只要按住“后退”键，便可以减速。
请尝试一直加速，直到警告出现为止再开始减速。","0","0","如果陆行鸟持续加速时间过长，
体力槽会开始不断闪烁来进行警告。","这种情况下，只要将<CommandIcon(20)/>摇杆向后倾斜，便可以减速。
建议一直保持加速状态，直到警告出现为止再开始减速。","0","0",111,116
6,"下面请试着让竞赛陆行鸟左右移动。","“左转”和“右转”键可以分别控制左右的移动。
请尝试从赛道一端移动到另一端。","0","0","下面请试着让竞赛陆行鸟左右移动。","通过<CommandIcon(22)/>摇杆来进行左右移动的操作。
请尝试从赛道一端移动到另一端。","0","0",111,117
7,"赛道上布置有“踏板”。
在赛道的各个地方，会布置各种各样的踏板。","从踏板上方通过时，会获得各种各样的效果。
请亲自尝试从踏板上通过一次。","0","0","赛道上布置有“踏板”。
在赛道的各个地方，会布置各种各样的踏板。","从踏板上方通过时，会获得各种各样的效果。
请亲自尝试从踏板上通过一次。","0","0",111,118
8,"现在的踏板效果是“提升速度”。
另外，也有会附带不利效果的踏板，请多加注意。","可以通过“跳跃”来避免踩上踏板。
请亲自尝试一下“跳跃”。","0","0","现在的踏板效果是“提升速度”。
另外，也有会附带不利效果的踏板，请多加注意。","可以通过“跳跃”来避免踩上踏板。
请亲自尝试一下“跳跃”。","0","0",111,119
9,"除了踏板，在赛道上还会出现“宝箱”。
接触到宝箱的话，可以获得“竞赛道具”。","其中也有必须跳起来才能够得着的宝箱。
请巧妙地操作竞赛陆行鸟，尝试接触到宝箱。","0","0","除了踏板，在赛道上还会出现“宝箱”。
接触到宝箱的话，可以获得“竞赛道具”。","其中也有必须跳起来才能够得着的宝箱。
请巧妙地操作竞赛陆行鸟，尝试接触到宝箱。","0","0",111,120
10,"“竞赛道具”有着各种各样的种类。
请尝试选择热键栏中的竞赛道具并使用。","0","0","0","“竞赛道具”有着各种各样的种类。
请尝试选择热键栏中的竞赛道具并使用。","0","0","0",111,121
11,"“陆行鸟竞赛”的基本说明就到此为止。
之后请亲自参加竞赛，来尝试各种各样的操作和玩法。","如果有不明白的地方，
可以在“参赛登记员”处听取关于陆行鸟竞赛的各种说明。","那么，竞赛教学到此结束。","0","“陆行鸟竞赛”的基本说明就到此为止。
之后请亲自参加竞赛，来尝试各种各样的操作和玩法。","如果有不明白的地方，
可以在“参赛登记员”处听取关于陆行鸟竞赛的各种说明。","那么，竞赛教学到此结束。","0",112,0
