key,0,1,2,3,4,5,6,7,8,9
#,NpcYell[0],NpcYell[1],NpcYell[2],NpcYell[3],NpcYell[4],NpcYell[5],NpcYell[6],NpcYell[7],,
int32,NpcYell,NpcYell,NpcYell,NpcYell,NpcYell,NpcYell,NpcYell,NpcYell,uint16,uint16
0,"1","1","1","1","1","1","1","1",0,0
1,"1","1","1","1","1","1","1","1",0,0
2,"5","5","8","1","5","5","8","1",110,0
3,"5","1","1","1","5","1","1","1",111,114
4,"5","5","1","1","5","5","1","1",111,115
5,"5","5","1","1","5","5","1","1",111,116
6,"5","5","1","1","5","5","1","1",111,117
7,"5","5","1","1","5","5","1","1",111,118
8,"5","5","1","1","5","5","1","1",111,119
9,"5","5","1","1","5","5","1","1",111,120
10,"5","1","1","1","5","1","1","1",111,121
11,"5","5","5","1","5","5","5","1",112,0
