key,0,1,2,3,4,5,6,7,8,9
#,NpcYell[0],NpcYell[1],NpcYell[2],NpcYell[3],NpcYell[4],NpcYell[5],NpcYell[6],NpcYell[7],,
int32,NpcYell,NpcYell,NpcYell,NpcYell,NpcYell,NpcYell,NpcYell,NpcYell,uint16,uint16
0,"0","0","0","0","0","0","0","0",0,0
1,"0","0","0","0","0","0","0","0",0,0
2," チュートリアルにようこそ！"," ここでは、「チョコボレース」の基本的な説明をしていきます。"," 競走羽は、一般的なチョコボと比べて、クセのある動きをします。
　 がんばって乗りこなし、一流の羽主を目指しましょう。","0"," チュートリアルにようこそ！"," ここでは、「チョコボレース」の基本的な説明をしていきます。"," 競走羽は、一般的なチョコボと比べて、クセのある動きをします。
　 がんばって乗りこなし、一流の羽主を目指しましょう。","0",110,0
3," まずは、「スピード」を出してみましょう。
　 スピードを出すには、「前進」キーを押しつづけます。","0","0","0"," まずは、「スピード」を出してみましょう。
　 スピードを出すには、<CommandIcon(20)/>スティックを前に傾けるか、
　 <CommandIcon(12)/>ボタンを押してください。","0","0","0",111,114
4," つづいて、競走羽の「体力」について覚えましょう。
　 スピードを出しつづけると、競走羽の体力が次第に減っていきます。"," 「体力」が尽きると、スピードを出せなくなります。
　 実際に体力が尽きるまで、スピードを出しつづけてみましょう。","0","0"," つづいて、競走羽の「体力」について覚えましょう。
　 スピードを出しつづけると、競走羽の体力が次第に減っていきます。"," 「体力」が尽きると、スピードを出せなくなります。
　 実際に体力が尽きるまで、スピードを出しつづけてみましょう。","0","0",111,115
5," 競走羽がスピードを出しすぎていると、
　 「体力ゲージ」が点滅して警告を発します。"," その場合は、「後退」キーを押し、減速します。
　 実際に、警告が表示されるまで加速してから、減速してみましょう。","0","0"," 競走羽がスピードを出しすぎていると、
　 「体力ゲージ」が点滅して警告を発します。"," その場合は、<CommandIcon(20)/>スティックを後ろに傾け、減速します。
　 実際に、警告が表示されるまで加速してから、減速してみましょう。","0","0",111,116
6," 次は、競走羽を「左右に移動」させてみましょう。"," 「左ターン」キーで左、「右ターン」キーで右へ移動します。
　 コースの端から端まで移動してみましょう。","0","0"," 次は、競走羽を「左右に移動」させてみましょう。"," <CommandIcon(22)/>スティックで左右へ移動します。
　 コースの端から端まで移動してみましょう。","0","0",111,117
7," コース上に「パネル」が設置されました。
　 コースの各所には、さまざまなパネルが置かれています。"," パネルの上を通ると、さまざまな効果を受けられます。
　 実際に、パネルの上を通過してみましょう。","0","0"," コース上に「パネル」が設置されました。
　 コースの各所には、さまざまなパネルが置かれています。"," パネルの上を通ると、さまざまな効果を受けられます。
　 実際に、パネルの上を通過してみましょう。","0","0",111,118
8," 今のは「スピードが上がるパネル」です。
　 悪い効果を受けてしまうパネルもあるので注意しましょう。"," パネルは「ジャンプ」することで回避することができます。
　 実際に、ジャンプしてみましょう。","0","0"," 今のは「スピードが上がるパネル」です。
　 悪い効果を受けてしまうパネルもあるので注意しましょう。"," パネルは「ジャンプ」することで回避することができます。
　 実際に、ジャンプしてみましょう。","0","0",111,119
9," コース上には、パネルのほかに「宝箱」も出現します。
　 宝箱に触れると、「レースアイテム」を得られます。"," 中には、ジャンプをしないと届かない宝箱もあります。
　 競走羽をうまく操作して、宝箱に触れてみましょう。","0","0"," コース上には、パネルのほかに「宝箱」も出現します。
　 宝箱に触れると、「レースアイテム」を得られます。"," 中には、ジャンプをしないと届かない宝箱もあります。
　 競走羽をうまく操作して、宝箱に触れてみましょう。","0","0",111,120
10," 「レースアイテム」には、さまざまな種類があります。
　 ホットバーから、レースアイテムを選択して使用してみましょう。","0","0","0"," 「レースアイテム」には、さまざまな種類があります。
　 ホットバーから、レースアイテムを選択して使用してみましょう。","0","0","0",111,121
11," 「チョコボレース」の基本的な説明は以上です。
　 あとはレースに出走して、いろいろと試していきましょう。"," わからないことがあれば、
　 「出走受付」から、レースについての説明を聞けます。"," 以上で、チュートリアルを終了します。","0"," 「チョコボレース」の基本的な説明は以上です。
　 あとはレースに出走して、いろいろと試していきましょう。"," わからないことがあれば、
　 「出走受付」から、レースについての説明を聞けます。"," 以上で、チュートリアルを終了します。","0",112,0
