key,0,1,2,3,4,5,6
#,Icon,Category,MainCommandCategory,SortID,,Name,Description
int32,Image,byte,MainCommandCategory,sbyte,byte,str,str
0,,0,"",0,0,"",""
1,"ui/icon/000000/000016.tex",1,"角色",-5,1,"切换行动状态","在拔出武器与收回武器的状态间切换。"
2,"ui/icon/000000/000001.tex",6,"角色",0,6,"角色","查看角色的各项状态参数，也可以进行变更装备、修改称号等操作。"
3,"ui/icon/000000/000004.tex",2,"角色",-4,2,"技能菜单","查看角色已经学会的各种技能，可以将技能设置到热键上、选择职能技能等多项操作。"
4,"ui/icon/000000/000005.tex",4,"任务情报",0,21,"日志","查看当前已经接受和已经完成的任务及理符任务，切换任务情报中显示的任务，开始或放弃理符任务等。"
5,"ui/icon/000000/000047.tex",13,"任务情报",9,30,"任务情报","查看关于任务的各种带有计时的情报。理符受理限额的更新时间、友好部族日常的剩余受理限额等。"
6,"ui/icon/000000/000006.tex",17,"角色",11,17,"成就","查看成就的完成状况、达成条件及达成报酬等情报。"
7,"ui/icon/000000/000023.tex",4,"手册管理",1,34,"采集笔记","查看采集作业所能够获得的道具，也可以查看目标道具可以在哪片地区采集到。"
8,"ui/icon/000000/000021.tex",1,"手册管理",-2,31,"讨伐笔记","查看战斗职业的讨伐目标及其数量和生息地，以及成功讨伐后能够获得的经验等奖励。"
9,"ui/icon/000000/000022.tex",3,"手册管理",0,33,"制作笔记","查看制作职业的各种配方，也可以直接开始制作作业。"
10,"ui/icon/000000/000002.tex",8,"角色",2,8,"物品","查看当前背包中的物品和水晶，也可以进行装备、使用、排列顺序等操作。"
11,"ui/icon/000000/000003.tex",3,"任务情报",-1,20,"任务道具","查看当前背包中的任务道具，在放弃任务时会丢弃相关的任务道具。"
12,"ui/icon/000000/000017.tex",1,"小队",0,45,"小队队员","查看小队中的队员，也可以进行更改排序、离开小队、解散小队等操作。"
13,"ui/icon/000000/000018.tex",10,"社交",7,61,"好友名单","查看自己的好友，可以直接发送悄悄话。也可以向好友发送组队邀请。"
14,"ui/icon/000000/000019.tex",12,"社交",9,63,"黑名单","查看被列入黑名单的人，这些人的发言不会被看到，交易和组队等各种邀请也会被自动屏蔽。"
15,"ui/icon/000000/000020.tex",1,"社交",-2,52,"玩家搜索","通过各种指定条件搜索其他玩家。"
16,"ui/icon/000000/000007.tex",4,"地图&移动",0,42,"地图","查看自己和小队队员的位置，以及以太之光和商店的所在地、任务目的地等情报，地图可以进行缩放，也可以查看其他地区的地图。"
17,"ui/icon/000000/000009.tex",3,"社交",0,54,"情感动作","查看玩家表达情感的各种动作，在与他人的交流中能够起到很大作用。"
18,"ui/icon/000000/000010.tex",3,"小队",2,47,"目标标记","在目标的头顶设置小队与团队可见的图标记号。"
19,"ui/icon/000000/000029.tex",6,"系统",1,69,"系统设置","对声音、图像等系统项目进行调整。"
20,"ui/icon/000000/000028.tex",9,"系统",4,72,"键位设置","为各种操作和快捷功能配置自己惯用的键位。"
21,"ui/icon/000000/000030.tex",8,"系统",3,71,"用户宏","通过各种文本指令组合能够创建用户宏命令。既可以创建角色专用的宏命令，也可以创建各角色公用的宏命令。创建完成的宏命令可以设置到热键栏上。在文本指令一览中可以进行查看。"
22,"ui/icon/000000/000031.tex",7,"系统",2,70,"界面设置","修改游戏界面中各个窗口的位置和大小，设定是否显示窗口，还可以切换成已保存的界面。"
23,"ui/icon/000000/000027.tex",10,"系统",6,74,"返回标题画面","退出当前角色，回到游戏的标题画面。"
24,"ui/icon/000000/000026.tex",11,"系统",7,75,"退出游戏","退出并关闭游戏客户端。"
25,"ui/icon/000000/000032.tex",7,"角色",1,7,"兵装库","收纳获得的装备。每个部位的装备都会单独收纳，可以查看及装备到身上。"
26,,0,"",0,0,"",""
27,"ui/icon/000000/000008.tex",4,"社交",1,55,"部队","查看所属部队的各种情报。"
28,"ui/icon/000000/000011.tex",7,"社交",4,58,"通讯贝","查看所属的所有通讯贝的成员情报。"
29,"ui/icon/000000/000024.tex",5,"手册管理",2,35,"钓鱼笔记","记录了捕鱼人的捕鱼成果及钓场，在各种地域钓鱼会追加记录内容。"
30,"ui/icon/000000/000033.tex",4,"系统",-1,67,"新手指南","查看已经出现过的新手指南。"
31,"ui/icon/000000/000025.tex",1,"任务情报",-3,18,"推荐任务","查看周围地区适合当前情况接受的任务及临危受命，还有适合当前等级的副本任务。"
32,"ui/icon/000000/000013.tex",1,"系统",-4,64,"情报服务台","游戏中的客服窗口，可以查看通知及报告问题。"
33,"ui/icon/000000/000046.tex",5,"任务情报",1,22,"任务搜索器","可确认副本迷宫和行会令等组队任务的内容和参加条件以及申请参加任务。参加时可以自动组成小队参加或以任意编成进行挑战。"
34,"ui/icon/000000/000048.tex",5,"系统",0,68,"角色设置","对操作、界面、热键栏、消息栏等与角色相关的项目进行调整。"
