key,0,1,2,3,4,5,6
#,DeepDungeon,FloorSet,RoomA,RoomB,RoomC,WepMinLv,ArmourMinLv
int32,DeepDungeon,byte,DeepDungeonMap5X,DeepDungeonMap5X,DeepDungeonMap5X,byte,byte
0,"",0,"DeepDungeonMap5X#0","DeepDungeonMap5X#0","DeepDungeonMap5X#0",0,0
1,"死者宫殿",0,"DeepDungeonMap5X#1","DeepDungeonMap5X#2","DeepDungeonMap5X#0",0,0
2,"死者宫殿",1,"DeepDungeonMap5X#3","DeepDungeonMap5X#4","DeepDungeonMap5X#0",1,1
3,"死者宫殿",2,"DeepDungeonMap5X#5","DeepDungeonMap5X#6","DeepDungeonMap5X#0",3,3
4,"死者宫殿",3,"DeepDungeonMap5X#7","DeepDungeonMap5X#8","DeepDungeonMap5X#0",6,6
5,"死者宫殿",4,"DeepDungeonMap5X#8","DeepDungeonMap5X#7","DeepDungeonMap5X#0",10,10
6,"死者宫殿",5,"DeepDungeonMap5X#9","DeepDungeonMap5X#10","DeepDungeonMap5X#0",13,13
7,"死者宫殿",6,"DeepDungeonMap5X#10","DeepDungeonMap5X#9","DeepDungeonMap5X#0",16,16
8,"死者宫殿",7,"DeepDungeonMap5X#9","DeepDungeonMap5X#10","DeepDungeonMap5X#0",19,19
9,"死者宫殿",8,"DeepDungeonMap5X#11","DeepDungeonMap5X#12","DeepDungeonMap5X#0",22,22
10,"死者宫殿",9,"DeepDungeonMap5X#12","DeepDungeonMap5X#11","DeepDungeonMap5X#0",25,25
11,"死者宫殿",10,"DeepDungeonMap5X#11","DeepDungeonMap5X#12","DeepDungeonMap5X#0",0,0
12,"死者宫殿",11,"DeepDungeonMap5X#17","DeepDungeonMap5X#18","DeepDungeonMap5X#0",0,0
13,"死者宫殿",12,"DeepDungeonMap5X#18","DeepDungeonMap5X#17","DeepDungeonMap5X#0",0,0
14,"死者宫殿",13,"DeepDungeonMap5X#15","DeepDungeonMap5X#16","DeepDungeonMap5X#0",0,0
15,"死者宫殿",14,"DeepDungeonMap5X#16","DeepDungeonMap5X#15","DeepDungeonMap5X#0",0,0
16,"死者宫殿",15,"DeepDungeonMap5X#13","DeepDungeonMap5X#14","DeepDungeonMap5X#0",0,0
17,"死者宫殿",16,"DeepDungeonMap5X#14","DeepDungeonMap5X#13","DeepDungeonMap5X#0",0,0
18,"死者宫殿",17,"DeepDungeonMap5X#13","DeepDungeonMap5X#14","DeepDungeonMap5X#0",0,0
19,"死者宫殿",18,"DeepDungeonMap5X#14","DeepDungeonMap5X#13","DeepDungeonMap5X#0",0,0
20,"死者宫殿",19,"DeepDungeonMap5X#13","DeepDungeonMap5X#14","DeepDungeonMap5X#0",0,0
21,"天之御柱",0,"DeepDungeonMap5X#28","DeepDungeonMap5X#29","DeepDungeonMap5X#30",0,0
22,"天之御柱",1,"DeepDungeonMap5X#31","DeepDungeonMap5X#32","DeepDungeonMap5X#33",1,1
23,"天之御柱",2,"DeepDungeonMap5X#34","DeepDungeonMap5X#35","DeepDungeonMap5X#36",3,3
24,"天之御柱",3,"DeepDungeonMap5X#34","DeepDungeonMap5X#35","DeepDungeonMap5X#36",0,0
25,"天之御柱",4,"DeepDungeonMap5X#25","DeepDungeonMap5X#26","DeepDungeonMap5X#27",0,0
26,"天之御柱",5,"DeepDungeonMap5X#25","DeepDungeonMap5X#26","DeepDungeonMap5X#27",0,0
27,"天之御柱",6,"DeepDungeonMap5X#22","DeepDungeonMap5X#23","DeepDungeonMap5X#24",0,0
28,"天之御柱",7,"DeepDungeonMap5X#22","DeepDungeonMap5X#23","DeepDungeonMap5X#24",0,0
29,"天之御柱",8,"DeepDungeonMap5X#19","DeepDungeonMap5X#20","DeepDungeonMap5X#21",0,0
30,"天之御柱",9,"DeepDungeonMap5X#19","DeepDungeonMap5X#20","DeepDungeonMap5X#21",0,0
31,"正统优雷卡",0,"DeepDungeonMap5X#37","DeepDungeonMap5X#38","DeepDungeonMap5X#0",0,0
32,"正统优雷卡",1,"DeepDungeonMap5X#39","DeepDungeonMap5X#40","DeepDungeonMap5X#0",1,1
33,"正统优雷卡",2,"DeepDungeonMap5X#41","DeepDungeonMap5X#42","DeepDungeonMap5X#0",3,3
34,"正统优雷卡",3,"DeepDungeonMap5X#41","DeepDungeonMap5X#42","DeepDungeonMap5X#0",0,0
35,"正统优雷卡",4,"DeepDungeonMap5X#43","DeepDungeonMap5X#44","DeepDungeonMap5X#0",0,0
36,"正统优雷卡",5,"DeepDungeonMap5X#43","DeepDungeonMap5X#44","DeepDungeonMap5X#0",0,0
37,"正统优雷卡",6,"DeepDungeonMap5X#45","DeepDungeonMap5X#46","DeepDungeonMap5X#0",0,0
38,"正统优雷卡",7,"DeepDungeonMap5X#45","DeepDungeonMap5X#46","DeepDungeonMap5X#0",0,0
39,"正统优雷卡",8,"DeepDungeonMap5X#47","DeepDungeonMap5X#48","DeepDungeonMap5X#0",0,0
40,"正统优雷卡",9,"DeepDungeonMap5X#47","DeepDungeonMap5X#48","DeepDungeonMap5X#0",0,0
