key,0,1,2,3,4,5,6
#,DeepDungeon,FloorSet,RoomA,RoomB,RoomC,WepMinLv,ArmourMinLv
int32,DeepDungeon,byte,DeepDungeonMap5X,DeepDungeonMap5X,DeepDungeonMap5X,byte,byte
0,"0",0,"DeepDungeonMap5X#0","DeepDungeonMap5X#0","DeepDungeonMap5X#0",0,0
1,"174",0,"DeepDungeonMap5X#1","DeepDungeonMap5X#2","DeepDungeonMap5X#0",0,0
2,"174",1,"DeepDungeonMap5X#3","DeepDungeonMap5X#4","DeepDungeonMap5X#0",1,1
3,"174",2,"DeepDungeonMap5X#5","DeepDungeonMap5X#6","DeepDungeonMap5X#0",3,3
4,"174",3,"DeepDungeonMap5X#7","DeepDungeonMap5X#8","DeepDungeonMap5X#0",6,6
5,"174",4,"DeepDungeonMap5X#8","DeepDungeonMap5X#7","DeepDungeonMap5X#0",10,10
6,"174",5,"DeepDungeonMap5X#9","DeepDungeonMap5X#10","DeepDungeonMap5X#0",13,13
7,"174",6,"DeepDungeonMap5X#10","DeepDungeonMap5X#9","DeepDungeonMap5X#0",16,16
8,"174",7,"DeepDungeonMap5X#9","DeepDungeonMap5X#10","DeepDungeonMap5X#0",19,19
9,"174",8,"DeepDungeonMap5X#11","DeepDungeonMap5X#12","DeepDungeonMap5X#0",22,22
10,"174",9,"DeepDungeonMap5X#12","DeepDungeonMap5X#11","DeepDungeonMap5X#0",25,25
11,"174",10,"DeepDungeonMap5X#11","DeepDungeonMap5X#12","DeepDungeonMap5X#0",0,0
12,"174",11,"DeepDungeonMap5X#17","DeepDungeonMap5X#18","DeepDungeonMap5X#0",0,0
13,"174",12,"DeepDungeonMap5X#18","DeepDungeonMap5X#17","DeepDungeonMap5X#0",0,0
14,"174",13,"DeepDungeonMap5X#15","DeepDungeonMap5X#16","DeepDungeonMap5X#0",0,0
15,"174",14,"DeepDungeonMap5X#16","DeepDungeonMap5X#15","DeepDungeonMap5X#0",0,0
16,"174",15,"DeepDungeonMap5X#13","DeepDungeonMap5X#14","DeepDungeonMap5X#0",0,0
17,"174",16,"DeepDungeonMap5X#14","DeepDungeonMap5X#13","DeepDungeonMap5X#0",0,0
18,"174",17,"DeepDungeonMap5X#13","DeepDungeonMap5X#14","DeepDungeonMap5X#0",0,0
19,"174",18,"DeepDungeonMap5X#14","DeepDungeonMap5X#13","DeepDungeonMap5X#0",0,0
20,"174",19,"DeepDungeonMap5X#13","DeepDungeonMap5X#14","DeepDungeonMap5X#0",0,0
21,"540",0,"DeepDungeonMap5X#28","DeepDungeonMap5X#29","DeepDungeonMap5X#30",0,0
22,"540",1,"DeepDungeonMap5X#31","DeepDungeonMap5X#32","DeepDungeonMap5X#33",1,1
23,"540",2,"DeepDungeonMap5X#34","DeepDungeonMap5X#35","DeepDungeonMap5X#36",3,3
24,"540",3,"DeepDungeonMap5X#34","DeepDungeonMap5X#35","DeepDungeonMap5X#36",0,0
25,"540",4,"DeepDungeonMap5X#25","DeepDungeonMap5X#26","DeepDungeonMap5X#27",0,0
26,"540",5,"DeepDungeonMap5X#25","DeepDungeonMap5X#26","DeepDungeonMap5X#27",0,0
27,"540",6,"DeepDungeonMap5X#22","DeepDungeonMap5X#23","DeepDungeonMap5X#24",0,0
28,"540",7,"DeepDungeonMap5X#22","DeepDungeonMap5X#23","DeepDungeonMap5X#24",0,0
29,"540",8,"DeepDungeonMap5X#19","DeepDungeonMap5X#20","DeepDungeonMap5X#21",0,0
30,"540",9,"DeepDungeonMap5X#19","DeepDungeonMap5X#20","DeepDungeonMap5X#21",0,0
