key,0,1,2,3,4,5,6
#,DeepDungeon,FloorSet,RoomA,RoomB,RoomC,WepMinLv,ArmourMinLv
int32,DeepDungeon,byte,DeepDungeonMap5X,DeepDungeonMap5X,DeepDungeonMap5X,byte,byte
0,"",0,"DeepDungeonMap5X#0","DeepDungeonMap5X#0","DeepDungeonMap5X#0",0,0
1,"the Palace of the Dead",0,"DeepDungeonMap5X#1","DeepDungeonMap5X#2","DeepDungeonMap5X#0",0,0
2,"the Palace of the Dead",1,"DeepDungeonMap5X#3","DeepDungeonMap5X#4","DeepDungeonMap5X#0",1,1
3,"the Palace of the Dead",2,"DeepDungeonMap5X#5","DeepDungeonMap5X#6","DeepDungeonMap5X#0",3,3
4,"the Palace of the Dead",3,"DeepDungeonMap5X#7","DeepDungeonMap5X#8","DeepDungeonMap5X#0",6,6
5,"the Palace of the Dead",4,"DeepDungeonMap5X#8","DeepDungeonMap5X#7","DeepDungeonMap5X#0",10,10
6,"the Palace of the Dead",5,"DeepDungeonMap5X#9","DeepDungeonMap5X#10","DeepDungeonMap5X#0",13,13
7,"the Palace of the Dead",6,"DeepDungeonMap5X#10","DeepDungeonMap5X#9","DeepDungeonMap5X#0",16,16
8,"the Palace of the Dead",7,"DeepDungeonMap5X#9","DeepDungeonMap5X#10","DeepDungeonMap5X#0",19,19
9,"the Palace of the Dead",8,"DeepDungeonMap5X#11","DeepDungeonMap5X#12","DeepDungeonMap5X#0",22,22
10,"the Palace of the Dead",9,"DeepDungeonMap5X#12","DeepDungeonMap5X#11","DeepDungeonMap5X#0",25,25
11,"the Palace of the Dead",10,"DeepDungeonMap5X#11","DeepDungeonMap5X#12","DeepDungeonMap5X#0",0,0
12,"the Palace of the Dead",11,"DeepDungeonMap5X#17","DeepDungeonMap5X#18","DeepDungeonMap5X#0",0,0
13,"the Palace of the Dead",12,"DeepDungeonMap5X#18","DeepDungeonMap5X#17","DeepDungeonMap5X#0",0,0
14,"the Palace of the Dead",13,"DeepDungeonMap5X#15","DeepDungeonMap5X#16","DeepDungeonMap5X#0",0,0
15,"the Palace of the Dead",14,"DeepDungeonMap5X#16","DeepDungeonMap5X#15","DeepDungeonMap5X#0",0,0
16,"the Palace of the Dead",15,"DeepDungeonMap5X#13","DeepDungeonMap5X#14","DeepDungeonMap5X#0",0,0
17,"the Palace of the Dead",16,"DeepDungeonMap5X#14","DeepDungeonMap5X#13","DeepDungeonMap5X#0",0,0
18,"the Palace of the Dead",17,"DeepDungeonMap5X#13","DeepDungeonMap5X#14","DeepDungeonMap5X#0",0,0
19,"the Palace of the Dead",18,"DeepDungeonMap5X#14","DeepDungeonMap5X#13","DeepDungeonMap5X#0",0,0
20,"the Palace of the Dead",19,"DeepDungeonMap5X#13","DeepDungeonMap5X#14","DeepDungeonMap5X#0",0,0
21,"Heaven-on-High",0,"DeepDungeonMap5X#28","DeepDungeonMap5X#29","DeepDungeonMap5X#30",0,0
22,"Heaven-on-High",1,"DeepDungeonMap5X#31","DeepDungeonMap5X#32","DeepDungeonMap5X#33",1,1
23,"Heaven-on-High",2,"DeepDungeonMap5X#34","DeepDungeonMap5X#35","DeepDungeonMap5X#36",3,3
24,"Heaven-on-High",3,"DeepDungeonMap5X#34","DeepDungeonMap5X#35","DeepDungeonMap5X#36",0,0
25,"Heaven-on-High",4,"DeepDungeonMap5X#25","DeepDungeonMap5X#26","DeepDungeonMap5X#27",0,0
26,"Heaven-on-High",5,"DeepDungeonMap5X#25","DeepDungeonMap5X#26","DeepDungeonMap5X#27",0,0
27,"Heaven-on-High",6,"DeepDungeonMap5X#22","DeepDungeonMap5X#23","DeepDungeonMap5X#24",0,0
28,"Heaven-on-High",7,"DeepDungeonMap5X#22","DeepDungeonMap5X#23","DeepDungeonMap5X#24",0,0
29,"Heaven-on-High",8,"DeepDungeonMap5X#19","DeepDungeonMap5X#20","DeepDungeonMap5X#21",0,0
30,"Heaven-on-High",9,"DeepDungeonMap5X#19","DeepDungeonMap5X#20","DeepDungeonMap5X#21",0,0
