key,0,1,2,3,4,5,6
#,DeepDungeon,FloorSet,RoomA,RoomB,RoomC,WepMinLv,ArmourMinLv
int32,DeepDungeon,byte,DeepDungeonMap5X,DeepDungeonMap5X,DeepDungeonMap5X,byte,byte
0,"",0,"DeepDungeonMap5X#0","DeepDungeonMap5X#0","DeepDungeonMap5X#0",0,0
1,"死者の宮殿",0,"DeepDungeonMap5X#1","DeepDungeonMap5X#2","DeepDungeonMap5X#0",0,0
2,"死者の宮殿",1,"DeepDungeonMap5X#3","DeepDungeonMap5X#4","DeepDungeonMap5X#0",1,1
3,"死者の宮殿",2,"DeepDungeonMap5X#5","DeepDungeonMap5X#6","DeepDungeonMap5X#0",3,3
4,"死者の宮殿",3,"DeepDungeonMap5X#7","DeepDungeonMap5X#8","DeepDungeonMap5X#0",6,6
5,"死者の宮殿",4,"DeepDungeonMap5X#8","DeepDungeonMap5X#7","DeepDungeonMap5X#0",10,10
6,"死者の宮殿",5,"DeepDungeonMap5X#9","DeepDungeonMap5X#10","DeepDungeonMap5X#0",13,13
7,"死者の宮殿",6,"DeepDungeonMap5X#10","DeepDungeonMap5X#9","DeepDungeonMap5X#0",16,16
8,"死者の宮殿",7,"DeepDungeonMap5X#9","DeepDungeonMap5X#10","DeepDungeonMap5X#0",19,19
9,"死者の宮殿",8,"DeepDungeonMap5X#11","DeepDungeonMap5X#12","DeepDungeonMap5X#0",22,22
10,"死者の宮殿",9,"DeepDungeonMap5X#12","DeepDungeonMap5X#11","DeepDungeonMap5X#0",25,25
11,"死者の宮殿",10,"DeepDungeonMap5X#11","DeepDungeonMap5X#12","DeepDungeonMap5X#0",0,0
12,"死者の宮殿",11,"DeepDungeonMap5X#17","DeepDungeonMap5X#18","DeepDungeonMap5X#0",0,0
13,"死者の宮殿",12,"DeepDungeonMap5X#18","DeepDungeonMap5X#17","DeepDungeonMap5X#0",0,0
14,"死者の宮殿",13,"DeepDungeonMap5X#15","DeepDungeonMap5X#16","DeepDungeonMap5X#0",0,0
15,"死者の宮殿",14,"DeepDungeonMap5X#16","DeepDungeonMap5X#15","DeepDungeonMap5X#0",0,0
16,"死者の宮殿",15,"DeepDungeonMap5X#13","DeepDungeonMap5X#14","DeepDungeonMap5X#0",0,0
17,"死者の宮殿",16,"DeepDungeonMap5X#14","DeepDungeonMap5X#13","DeepDungeonMap5X#0",0,0
18,"死者の宮殿",17,"DeepDungeonMap5X#13","DeepDungeonMap5X#14","DeepDungeonMap5X#0",0,0
19,"死者の宮殿",18,"DeepDungeonMap5X#14","DeepDungeonMap5X#13","DeepDungeonMap5X#0",0,0
20,"死者の宮殿",19,"DeepDungeonMap5X#13","DeepDungeonMap5X#14","DeepDungeonMap5X#0",0,0
21,"アメノミハシラ",0,"DeepDungeonMap5X#28","DeepDungeonMap5X#29","DeepDungeonMap5X#30",0,0
22,"アメノミハシラ",1,"DeepDungeonMap5X#31","DeepDungeonMap5X#32","DeepDungeonMap5X#33",1,1
23,"アメノミハシラ",2,"DeepDungeonMap5X#34","DeepDungeonMap5X#35","DeepDungeonMap5X#36",3,3
24,"アメノミハシラ",3,"DeepDungeonMap5X#34","DeepDungeonMap5X#35","DeepDungeonMap5X#36",0,0
25,"アメノミハシラ",4,"DeepDungeonMap5X#25","DeepDungeonMap5X#26","DeepDungeonMap5X#27",0,0
26,"アメノミハシラ",5,"DeepDungeonMap5X#25","DeepDungeonMap5X#26","DeepDungeonMap5X#27",0,0
27,"アメノミハシラ",6,"DeepDungeonMap5X#22","DeepDungeonMap5X#23","DeepDungeonMap5X#24",0,0
28,"アメノミハシラ",7,"DeepDungeonMap5X#22","DeepDungeonMap5X#23","DeepDungeonMap5X#24",0,0
29,"アメノミハシラ",8,"DeepDungeonMap5X#19","DeepDungeonMap5X#20","DeepDungeonMap5X#21",0,0
30,"アメノミハシラ",9,"DeepDungeonMap5X#19","DeepDungeonMap5X#20","DeepDungeonMap5X#21",0,0
