key,0,1,2,3,4,5
#,Name,Description,Icon,Icon{Status},Reward,Sort
int32,str,str,Image,Image,uint16,byte
0,"","",,,0,0
1,"","",,,0,0
2,"离开","让搭档离开","ui/icon/000000/000901.tex","ui/icon/014000/014001.tex",18,1
3,"跟随","让搭档跟随自己","ui/icon/000000/000902.tex","ui/icon/014000/014002.tex",18,2
4,"自由战术","让搭档使用所有技能进行战斗","ui/icon/000000/000906.tex","ui/icon/014000/014006.tex",18,3
5,"防护战术","让搭档使用“防护”分类下已学会的技能进行攻击","ui/icon/000000/000903.tex","ui/icon/014000/014003.tex",18,4
6,"进攻战术","让搭档使用“进攻”分类下已学会的技能进行攻击","ui/icon/000000/000904.tex","ui/icon/014000/014004.tex",18,6
7,"治疗战术","让搭档使用“治疗”分类下已学会的技能进行治疗","ui/icon/000000/000905.tex","ui/icon/014000/014005.tex",18,5
