key,0,1,2,3,4,5,6,7,8
#,Type,ContentTalk[0],ContentTalk[1],ContentTalk[2],ContentTalk[3],ContentTalk[4],ContentTalk[5],ContentTalk[6],ContentTalk[7]
int32,int32,ContentTalk,ContentTalk,ContentTalk,ContentTalk,ContentTalk,ContentTalk,ContentTalk,ContentTalk
0,0,"","","","","","","",""
1,1,"テスト用トークテキスト1","テスト用トークテキスト2","","","","","",""
2,2,"テスト用トークテキスト3","テスト用トークテキスト4","","","","","",""
3,1,"テスト用トークテキスト5","テスト用トークテキスト1","","","","","",""
4,1,"呼哧……呼哧……同伴 被袭击了！
给你 钥匙 把门 打开 求救 求救！","","","","","","",""
5,1,"那钥匙 门的钥匙！ 求救 求救！","","","","","","",""
6,1,"好了，战斗的时刻到来了……","","","","","","",""
7,1,"接下来的对手是独眼巨人……
这可是斗技场里十分受欢迎的项目。
好了，快去打倒那家伙吧！","","","","","","",""
8,1,"竟然打倒了独眼巨人，
真是很了不起。","","","","","","",""
9,1,"不错嘛，竟然来到了这里。
下一个试炼，是和卡托布莱帕斯的战斗！
要小心那家伙的魔眼啊。","","","","","","",""
10,1,"面对卡托布莱帕斯竟然也一步都不退让……
我们这里的剑斗士也必须要向你们学习。","","","","","","",""
11,1,"没想到冒险者可以来到这里！
不过，可不要因为是到最后了，就开始放松警惕。
下一场比试，是和一群武艺高超的人展开混战！","","","","","","",""
12,1,"我的天啊！
那些人可是连我都觉得不好对付的人！
看着你们的激战，我都开始热血沸腾了！","","","","","","",""
13,2,"要移动到第二修炼区吗？","我看到了你们的战斗。
好吧，允许你们进入下一个训练。","","","","","",""
14,2,"要移动到第三修炼区吗？","你们的战斗真是太精彩了！
好了，前往下一个训练场地吧！","","","","","",""
15,1,"欢迎、欢迎，人类的勇者。
将<Sheet(EventItem,2001568,0)/>献给云之祭坛诚心祈祷吧。
任风托起你的身体，让水清洗你的身躯，向狂笑云社前进。","","","","","","",""
16,2,"是否开始训练？","准备好就开始训练吧。","","","","","",""
17,2,"是否开始训练？","哦？你准备好了？
准备好就开始训练吧。","","","","","",""
18,2,"是否开始训练？","好了让我们开始训练吧。
你准备好了吗？","","","","","",""
19,2,"是否退出训练？","怎么了，快回去继续训练。
还是说你想中止训练了？","","","","","",""
20,2,"是否退出训练？","咦？训练还没结束呢。
莫非你想放弃？","","","","","",""
21,2,"是否退出训练？","训练还没结束呢，这就要放弃吗？","","","","","",""
22,1,"干得漂亮！
一般情况下当你感觉到攻击来临的预兆时，
都代表着接下来会有较为沉重的攻击到来。","不注意躲开的话，有时甚至会对你造成致命伤害，
所以千万要记得好好躲避。","好了，作为完成训练的报酬，给予你防护职业的装备！
如果你还想要进攻职业和治疗职业的装备的话，
可以去找除我之外的其他教官，再次接受这次训练！","这是给你的奖励！
把训练内容记牢后在实战中锻炼吧。","","","",""
23,1,"辛苦啦！
一般情况下当你感觉到攻击来临的预兆时，
都代表着接下来会有较为沉重的攻击到来。","不注意躲开的话，有时甚至会对你造成致命伤害，
所以千万要记得好好躲避。","好了，作为报酬，给予你进攻职业的装备！
如果你还想要防护职业和治疗职业的装备的话，
可以去找其他教官，再次接受这次训练！","来，给你这次的奖励！
今后在实战中展现你训练的成果吧。","","","",""
24,1,"不错不错！
一般情况下当你感觉到攻击来临的预兆时，
都代表着接下来会有较为沉重的攻击到来。","不注意躲开的话，有时甚至会对你造成致命伤害，
所以千万要记得好好躲避。","好了，作为报酬，给予你治疗职业的装备！
如果你还想要防护职业和进攻职业的装备的话，
可以去找其他教官，再次接受这次训练！","怎样，都弄明白了吗？
今后在实战中将训练的成果运用出来吧。","","","",""
25,1,"干得漂亮！
这次让你训练的连击有着大幅提高敌方仇恨的作用。","所以遇到单独的敌人时，
注意使用连击将仇恨集中到自己身上。","这是给你的奖励！
把训练内容记牢后在实战中锻炼吧。","","","","",""
26,1,"干得漂亮！
连击可以让敌人将仇恨集中在自己身上。
这一点你可以通过实战更加深刻地体会到。","作为队伍中的防护职业，
集中敌人的仇恨是非常重要的工作。","这是给你的奖励！
把训练内容记牢后在实战中锻炼吧。","","","","",""
27,1,"干得漂亮！
当面对数个敌人时，
一定要注意将所有敌人覆盖在自己的技能有效范围内。","这是给你的奖励！
把训练内容记牢后在实战中锻炼吧。","","","","","",""
28,1,"干得漂亮！
当面对数个敌人时，
可以群拉仇恨的技能会比较有效。","实战时记得根据战况，判断使用怎样的方式作战！","这是给你的奖励！
把训练内容记牢后在实战中锻炼吧。","","","","",""
29,1,"干得漂亮！
当敌人的数量很多时，
从远处将敌人吸引过来也是一种非常有效的手段。","总之要根据战况进行合理判断，
猛冲并不是唯一的选择！","这是给你的奖励！
把训练内容记牢后在实战中锻炼吧。","","","","",""
30,1,"干得漂亮！
敌方出现增员时注意不要惊慌，
稳稳把敌方增员的仇恨也集中到自己身上来！","这是给你的奖励！
把训练内容记牢后在实战中锻炼吧。","","","","","",""
31,1,"辛苦啦！
一般队伍中除了你这样的进攻职业外，
还会有负责承受敌人攻击的防护职业。","在与强敌交战时，
你和防护职业的配合将成为制胜的关键，
这点务必要铭记于心。","来，给你这次的奖励！
今后在实战中展现你训练的成果吧。","","","","",""
32,1,"辛苦啦！
要注意和同伴配合不好的话，
有可能会导致你自己被敌人盯住。","所以最好是有意识地配合同伴，
创造出对己方有利的作战环境！","来，给你这次的奖励！
今后在实战中展现你训练的成果吧。","","","","",""
33,1,"辛苦啦！
如果不注意躲避敌方攻击的话，
终会落得自己先扑街舔地的下场。","所以躲闪是最优先的！
要先躲好攻击，再努力输出！","来，给你这次的奖励！
今后在实战中展现你训练的成果吧。","","","","",""
34,1,"辛苦啦！
队伍中担当治疗师的治疗职业和防护职业一样，都非常重要。","我们则是要尽可能发挥出自己的进攻能力，
和防护职业、治疗职业配合作战。","来，给你这次的奖励！
今后在实战中展现你训练的成果吧。","","","","",""
35,1,"辛苦啦！
战场上战况瞬息万变，就比如这次的训练，
当一些对敌方有利的状况发生时，尽快将其扭转才是制胜的关键。","如果视而不见闷头硬上，只会导致队伍陷入苦战。
因此根据战况第一时间转移火力是非常重要的！","来，给你这次的奖励！
今后在实战中展现你训练的成果吧。","","","","",""
36,1,"不错不错！
我们这些治疗师最重要的任务就是为并肩战斗的同伴们治疗。","所以即使是在攻击和辅助时，
也要时刻注意同伴的体力是否充足。","怎样，都弄明白了吗？
今后在实战中将训练的成果运用出来吧。","","","","",""
37,1,"不错不错！
当多位同伴需要治疗时，
治疗师需要迅速在脑中做出判断。","究竟应该优先为谁治疗，谁还能再撑一会。
注意多观察战况，将自己的判断力锻炼起来！","怎样，都弄明白了吗？
今后在实战中将训练的成果运用出来吧。","","","","",""
38,1,"不错不错！
就是有一些狡猾的敌人喜欢攻击后方的治疗人员，
记住遇到时不要惊慌，边调整自己的站位边进行战斗。","怎样，都弄明白了吗？
今后在实战中将训练的成果运用出来吧。","","","","","",""
39,1,"漂亮，你完成了全部训练！
来，让我将达成了最终训练的证明颁发给你！","","","","","","",""
40,1,"你的身手可真不赖！
看来是时候把达成了最终训练的证明交给你了！","","","","","","",""
41,1,"我就知道你能过关！
来，让我把达成了最终训练的证明交给你！","","","","","","",""
42,1,"我是受雇于艾因哈特家的飞行员，
负责支援云冠群岛的探索活动
以及向协助者发放报酬。","","","","","","",""
43,3,"如果收集到了委托品，就请交给我吧。","","","","","","",""
44,1,"委托品确认完毕。
感谢各位冒险者的帮助！","","","","","","",""
45,1,"感谢您对探索任务做出的贡献。
云冠群岛是一座充满了未知生物与资源的宝库……
如果将来正式开发，一定会带来巨大的利益。","","","","","","",""
46,1,"就把我们艾因哈特家开发的试剂送给您吧。
请务必体验一下效果。","","","","","","",""
47,4,"唔……我是出于本能的恐惧吗？
因为害怕回忆起那时发生的事……","要向西德了解什么？","了解博兹雅街道的景观","了解帝国军的动向","","","",""
48,1,"这个嘛……到处都铺设着这种蓝色的石砖……
除了军事设施周边以外，基本上都是那种传统街道。","","","","","","",""
49,1,"帝国军啊……因为在进行着重要的实验，
所以记得士兵们也都看起来很紧张。","","","","","","",""
50,1,"聊着聊着我就想起来了……
对了，在这前方我看到了……","","","","","","",""
51,1,"真是抱歉，虽然我自己也在努力尝试回忆起来……
但能麻烦你帮我找找有助于刺激我记忆的东西吗？","","","","","","",""
52,1,"发现了用旧的武具和魔导兵器的残骸？
对了！那个时候我……","","","","","","",""
53,3,"真是抱歉，虽然我自己也在努力尝试回忆起来……
但能麻烦你帮我找找有助于刺激我记忆的东西吗？","","","","","","",""
54,1,"这个嘛……到处都铺设着这种蓝色的石砖……
除了军事设施周边以外，基本上都是那种传统街道。","聊着聊着我就想起来了……
对了，在这前方我看到了……","","","","","",""
55,1,"帝国军啊……因为在进行着重要的实验，
所以记得士兵们也都看起来很紧张。","聊着聊着我就想起来了……
对了，在这前方我看到了……","","","","","",""
