key,0,1,2,3,4,5
#,FeatureID,Icon,Data,IsPurchasable,Hint,HintItem
int32,byte,Image,uint16,bit&01,Lobby,Item
0,0,,0,False,"",""
1,1,"ui/icon/131000/131001.tex",0,False,"",""
2,2,"ui/icon/131000/131002.tex",0,False,"",""
3,3,"ui/icon/131000/131003.tex",0,False,"",""
4,4,"ui/icon/131000/131004.tex",0,False,"",""
5,5,"ui/icon/131000/131005.tex",0,False,"",""
6,6,"ui/icon/131000/131006.tex",0,False,"",""
7,7,"ui/icon/131000/131007.tex",0,False,"",""
8,8,"ui/icon/131000/131008.tex",0,False,"",""
9,9,"ui/icon/131000/131009.tex",0,False,"",""
10,10,"ui/icon/131000/131010.tex",0,False,"",""
11,11,"ui/icon/131000/131011.tex",0,False,"",""
12,12,"ui/icon/131000/131012.tex",0,False,"",""
13,13,"ui/icon/131000/131013.tex",0,False,"",""
14,14,"ui/icon/131000/131014.tex",0,False,"",""
15,51,"ui/icon/131000/131015.tex",0,False,"",""
16,52,"ui/icon/131000/131016.tex",0,False,"",""
17,53,"ui/icon/131000/131017.tex",0,False,"",""
18,54,"ui/icon/131000/131018.tex",0,False,"",""
19,101,"ui/icon/131000/131020.tex",303,True,"シーズナルクエスト「未知の女騎士」をコンプリートまたは「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:ライトニング&スノウ"
20,104,"ui/icon/131000/131022.tex",0,False,"",""
21,102,"ui/icon/131000/131021.tex",0,False,"",""
22,105,"ui/icon/131000/131023.tex",0,False,"",""
23,61,"ui/icon/131000/131019.tex",228,True,"「エターナルセレモニー」に向けて美容室で選べるようになった特別な髪型です。",""
24,106,"ui/icon/131000/131024.tex",0,False,"",""
25,107,"ui/icon/131000/131025.tex",0,False,"",""
26,108,"ui/icon/131000/131026.tex",0,False,"",""
27,111,"ui/icon/131000/131028.tex",0,False,"",""
28,112,"ui/icon/131000/131029.tex",243,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:ポニーテール"
29,109,"ui/icon/131000/131027.tex",0,False,"",""
30,114,"ui/icon/131000/131030.tex",0,False,"",""
31,116,"ui/icon/131000/131031.tex",0,False,"",""
32,117,"ui/icon/131000/131032.tex",0,False,"",""
33,120,"ui/icon/131000/131033.tex",0,False,"",""
34,121,"ui/icon/131000/131034.tex",0,False,"",""
35,125,"ui/icon/131000/131035.tex",287,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:カーリー"
36,129,"ui/icon/131000/131036.tex",286,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:アドベンチャラー"
37,122,"ui/icon/131000/131037.tex",0,False,"",""
38,126,"ui/icon/131000/131038.tex",0,False,"",""
39,127,"ui/icon/131000/131039.tex",0,False,"",""
40,131,"ui/icon/131000/131040.tex",0,False,"",""
41,132,"ui/icon/131000/131041.tex",0,False,"",""
42,124,"ui/icon/131000/131042.tex",0,False,"",""
43,135,"ui/icon/131000/131043.tex",0,False,"",""
44,136,"ui/icon/131000/131044.tex",0,False,"",""
45,137,"ui/icon/131000/131045.tex",0,False,"",""
46,143,"ui/icon/131000/131046.tex",321,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:サイオンズローグ"
47,123,"ui/icon/131000/131047.tex",0,False,"",""
48,141,"ui/icon/131000/131048.tex",0,False,"",""
49,142,"ui/icon/131000/131049.tex",0,False,"",""
