key,0,1,2
#,EurekaMagiciteItemType,ClassJobCategory,Item
int32,EurekaMagiciteItemType,ClassJobCategory,Item
0,"","",""
1,"攻势","白魔法师 学者 占星术士 贤者","术士的记忆"
2,"攻势","骑士 战士 暗黑骑士 绝枪战士","斗士的记忆"
3,"守势","武僧 龙骑士 吟游诗人 白魔法师 黑魔法师 召唤师 学者 忍者 机工士 占星术士 武士 赤魔法师 舞者 钐镰客 贤者","重骑兵的记忆"
4,"支援","骑士 武僧 战士 龙骑士 吟游诗人 白魔法师 黑魔法师 召唤师 学者 忍者 机工士 暗黑骑士 占星术士 武士 赤魔法师 绝枪战士 舞者 钐镰客 贤者","文理护盾"
5,"妨害","骑士 武僧 战士 龙骑士 吟游诗人 白魔法师 黑魔法师 召唤师 学者 忍者 机工士 暗黑骑士 占星术士 武士 赤魔法师 绝枪战士 舞者 钐镰客 贤者","文理麻痹"
6,"斥候","骑士 战士 白魔法师 学者 暗黑骑士 占星术士 绝枪战士 贤者","文理虚枪"
7,"斥候","骑士 武僧 战士 龙骑士 吟游诗人 白魔法师 黑魔法师 召唤师 学者 忍者 机工士 暗黑骑士 占星术士 武士 赤魔法师 绝枪战士 舞者 钐镰客 贤者","文理后跳"
8,"妨害","骑士 武僧 战士 龙骑士 吟游诗人 白魔法师 黑魔法师 召唤师 学者 忍者 机工士 暗黑骑士 占星术士 武士 赤魔法师 绝枪战士 舞者 钐镰客 贤者","文理镇定"
9,"治愈","骑士 武僧 战士 龙骑士 吟游诗人 黑魔法师 召唤师 忍者 机工士 暗黑骑士 武士 赤魔法师 绝枪战士 舞者 钐镰客","文理治疗"
10,"治愈","骑士 武僧 战士 龙骑士 吟游诗人 黑魔法师 召唤师 忍者 机工士 暗黑骑士 武士 赤魔法师 绝枪战士 舞者 钐镰客","文理康复"
11,"守势","武僧 龙骑士 吟游诗人 白魔法师 黑魔法师 召唤师 学者 忍者 机工士 占星术士 武士 赤魔法师 舞者 钐镰客 贤者","文理激怒"
12,"治愈","骑士 武僧 战士 龙骑士 吟游诗人 黑魔法师 召唤师 忍者 机工士 暗黑骑士 武士 赤魔法师 绝枪战士 舞者 钐镰客","文理复活"
13,"守势","骑士 战士 暗黑骑士 绝枪战士","守护者的记忆"
14,"治愈","白魔法师 学者 占星术士 贤者","祭司的记忆"
15,"攻势","武僧 龙骑士 吟游诗人 黑魔法师 召唤师 忍者 机工士 武士 赤魔法师 舞者 钐镰客","武人的记忆"
16,"守势","骑士 武僧 战士 龙骑士 吟游诗人 白魔法师 黑魔法师 召唤师 学者 忍者 机工士 暗黑骑士 占星术士 武士 赤魔法师 绝枪战士 舞者 钐镰客 贤者","英杰的加护"
17,"支援","骑士 武僧 战士 龙骑士 吟游诗人 白魔法师 黑魔法师 召唤师 学者 忍者 机工士 暗黑骑士 占星术士 武士 赤魔法师 绝枪战士 舞者 钐镰客 贤者","文理魔盾"
18,"斥候","骑士 武僧 战士 龙骑士 吟游诗人 白魔法师 黑魔法师 召唤师 学者 忍者 机工士 暗黑骑士 占星术士 武士 赤魔法师 绝枪战士 舞者 钐镰客 贤者","文理飘羽步"
19,"妨害","武僧 龙骑士 吟游诗人 黑魔法师 召唤师 忍者 机工士 武士 赤魔法师 舞者 钐镰客","文理精神镖"
20,"妨害","武僧 龙骑士 吟游诗人 白魔法师 黑魔法师 召唤师 学者 忍者 机工士 占星术士 武士 赤魔法师 舞者 钐镰客 贤者","文理驱魔"
21,"斥候","骑士 武僧 战士 龙骑士 吟游诗人 白魔法师 黑魔法师 召唤师 学者 机工士 暗黑骑士 占星术士 武士 赤魔法师 绝枪战士 舞者 钐镰客 贤者","文理潜行"
22,"攻势","骑士 武僧 战士 龙骑士 吟游诗人 白魔法师 黑魔法师 召唤师 学者 忍者 机工士 暗黑骑士 占星术士 武士 赤魔法师 绝枪战士 舞者 钐镰客 贤者","文理浴血"
23,"治愈","武僧 龙骑士 吟游诗人 黑魔法师 召唤师 忍者 机工士 武士 赤魔法师 舞者 钐镰客","文理救疗"
24,"支援","骑士 武僧 战士 龙骑士 吟游诗人 白魔法师 黑魔法师 召唤师 学者 忍者 机工士 暗黑骑士 占星术士 武士 赤魔法师 绝枪战士 舞者 钐镰客 贤者","文理石肤"
25,"斥候","骑士 武僧 战士 龙骑士 吟游诗人 白魔法师 黑魔法师 召唤师 学者 忍者 机工士 暗黑骑士 占星术士 武士 赤魔法师 绝枪战士 舞者 钐镰客 贤者","盗贼的记忆"
26,"攻势","白魔法师 黑魔法师 召唤师 学者 占星术士 赤魔法师 贤者","文理魔法爆发"
27,"攻势","骑士 武僧 战士 龙骑士 忍者 暗黑骑士 武士 绝枪战士 钐镰客","文理双刃剑"
28,"攻势","吟游诗人 机工士 舞者","文理锐眼追击"
