key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
#,Weather[0],Rate[0],Weather[1],Rate[1],Weather[2],Rate[2],Weather[3],Rate[3],Weather[4],Rate[4],Weather[5],Rate[5],Weather[6],Rate[6],Weather[7],Rate[7]
int32,Weather,byte,Weather,byte,Weather,byte,Weather,byte,Weather,byte,Weather,byte,Weather,byte,Weather,byte
0,"晴朗",100,"",0,"",0,"",0,"",0,"",0,"",0,"",0
1,"小雨",5,"小雨",15,"薄雾",10,"阴云",10,"晴朗",15,"碧空",30,"晴朗",15,"",0
2,"小雨",5,"小雨",15,"薄雾",10,"阴云",10,"晴朗",15,"碧空",30,"晴朗",15,"",0
3,"打雷",5,"小雨",15,"薄雾",10,"阴云",10,"晴朗",15,"碧空",30,"晴朗",15,"",0
4,"打雷",5,"小雨",15,"薄雾",10,"阴云",10,"晴朗",15,"碧空",30,"晴朗",15,"",0
5,"薄雾",5,"雷雨",5,"打雷",15,"薄雾",5,"阴云",10,"晴朗",30,"碧空",30,"",0
6,"薄雾",5,"暴雨",5,"小雨",15,"薄雾",5,"阴云",10,"晴朗",30,"碧空",30,"",0
7,"碧空",40,"晴朗",20,"阴云",25,"薄雾",10,"小雨",5,"",0,"",0,"",0
8,"碧空",40,"晴朗",20,"阴云",25,"薄雾",10,"小雨",5,"",0,"",0,"",0
9,"碧空",40,"晴朗",20,"阴云",25,"薄雾",10,"小雨",5,"",0,"",0,"",0
10,"扬沙",15,"碧空",40,"晴朗",20,"阴云",10,"薄雾",10,"小雨",5,"",0,"",0
11,"碧空",40,"晴朗",20,"阴云",10,"薄雾",10,"小雨",5,"暴雨",15,"",0,"",0
12,"热浪",20,"碧空",40,"晴朗",20,"阴云",10,"薄雾",10,"",0,"",0,"",0
13,"碧空",5,"晴朗",15,"阴云",30,"薄雾",50,"",0,"",0,"",0,"",0
14,"阴云",20,"碧空",30,"晴朗",30,"薄雾",10,"小雨",10,"",0,"",0,"",0
15,"阴云",20,"碧空",30,"晴朗",30,"薄雾",10,"小雨",10,"",0,"",0,"",0
16,"阴云",20,"碧空",30,"晴朗",20,"微风",10,"薄雾",10,"小雨",10,"",0,"",0
17,"阴云",20,"碧空",30,"晴朗",20,"微风",10,"薄雾",10,"小雨",10,"",0,"",0
18,"薄雾",5,"碧空",45,"晴朗",30,"阴云",10,"小雨",5,"暴雨",5,"",0,"",0
19,"薄雾",10,"碧空",30,"晴朗",20,"阴云",20,"微风",10,"强风",10,"",0,"",0
20,"碧空",30,"晴朗",20,"阴云",20,"薄雾",10,"打雷",10,"雷雨",10,"",0,"",0
21,"暴雪",20,"小雪",40,"晴朗",10,"碧空",5,"阴云",15,"薄雾",10,"",0,"",0
22,"阴云",15,"薄雾",15,"妖雾",30,"碧空",15,"晴朗",25,"",0,"",0,"",0
23,"烟雾",100,"",0,"",0,"",0,"",0,"",0,"",0,"",0
24,"碧空",30,"晴朗",20,"阴云",20,"薄雾",15,"小雨",15,"",0,"",0,"",0
25,"热浪",100,"",0,"",0,"",0,"",0,"",0,"",0,"",0
26,"暴风",100,"",0,"",0,"",0,"",0,"",0,"",0,"",0
27,"小雪",100,"",0,"",0,"",0,"",0,"",0,"",0,"",0
