key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
#,Weather[0],Rate[0],Weather[1],Rate[1],Weather[2],Rate[2],Weather[3],Rate[3],Weather[4],Rate[4],Weather[5],Rate[5],Weather[6],Rate[6],Weather[7],Rate[7]
int32,Weather,byte,Weather,byte,Weather,byte,Weather,byte,Weather,byte,Weather,byte,Weather,byte,Weather,byte
0,"晴れ",100,"",0,"",0,"",0,"",0,"",0,"",0,"",0
1,"雨",5,"雨",15,"霧",10,"曇り",10,"晴れ",15,"快晴",30,"晴れ",15,"",0
2,"雨",5,"雨",15,"霧",10,"曇り",10,"晴れ",15,"快晴",30,"晴れ",15,"",0
3,"雷",5,"雨",15,"霧",10,"曇り",10,"晴れ",15,"快晴",30,"晴れ",15,"",0
4,"雷",5,"雨",15,"霧",10,"曇り",10,"晴れ",15,"快晴",30,"晴れ",15,"",0
5,"霧",5,"雷雨",5,"雷",15,"霧",5,"曇り",10,"晴れ",30,"快晴",30,"",0
6,"霧",5,"暴雨",5,"雨",15,"霧",5,"曇り",10,"晴れ",30,"快晴",30,"",0
7,"快晴",40,"晴れ",20,"曇り",25,"霧",10,"雨",5,"",0,"",0,"",0
8,"快晴",40,"晴れ",20,"曇り",25,"霧",10,"雨",5,"",0,"",0,"",0
9,"快晴",40,"晴れ",20,"曇り",25,"霧",10,"雨",5,"",0,"",0,"",0
10,"砂塵",15,"快晴",40,"晴れ",20,"曇り",10,"霧",10,"雨",5,"",0,"",0
11,"快晴",40,"晴れ",20,"曇り",10,"霧",10,"雨",5,"暴雨",15,"",0,"",0
12,"灼熱波",20,"快晴",40,"晴れ",20,"曇り",10,"霧",10,"",0,"",0,"",0
13,"快晴",5,"晴れ",15,"曇り",30,"霧",50,"",0,"",0,"",0,"",0
14,"曇り",20,"快晴",30,"晴れ",30,"霧",10,"雨",10,"",0,"",0,"",0
15,"曇り",20,"快晴",30,"晴れ",30,"霧",10,"雨",10,"",0,"",0,"",0
16,"曇り",20,"快晴",30,"晴れ",20,"風",10,"霧",10,"雨",10,"",0,"",0
17,"曇り",20,"快晴",30,"晴れ",20,"風",10,"霧",10,"雨",10,"",0,"",0
18,"霧",5,"快晴",45,"晴れ",30,"曇り",10,"雨",5,"暴雨",5,"",0,"",0
19,"霧",10,"快晴",30,"晴れ",20,"曇り",20,"風",10,"暴風",10,"",0,"",0
20,"快晴",30,"晴れ",20,"曇り",20,"霧",10,"雷",10,"雷雨",10,"",0,"",0
21,"吹雪",20,"雪",40,"晴れ",10,"快晴",5,"曇り",15,"霧",10,"",0,"",0
22,"曇り",15,"霧",15,"妖霧",30,"快晴",15,"晴れ",25,"",0,"",0,"",0
23,"噴煙",100,"",0,"",0,"",0,"",0,"",0,"",0,"",0
24,"快晴",30,"晴れ",20,"曇り",20,"霧",15,"雨",15,"",0,"",0,"",0
25,"灼熱波",100,"",0,"",0,"",0,"",0,"",0,"",0,"",0
26,"暴風",100,"",0,"",0,"",0,"",0,"",0,"",0,"",0
27,"雪",100,"",0,"",0,"",0,"",0,"",0,"",0,"",0
28,"曇り",100,"",0,"",0,"",0,"",0,"",0,"",0,"",0
