key,0,1,2,3,4,5
#,FallDamage,Height,LoopMotion,EndMotion,StartClient,
int32,uint16,sbyte,ActionTimeline,ActionTimeline,bit&01,bit&02
0,0,0,"","",False,False
1,0,10,"","",False,False
2,0,15,"","",False,False
3,450,10,"blownaway/falling","blownaway/landing",True,False
4,0,20,"","",False,False
5,0,10,"blownaway/falling","blownaway/landing",False,False
6,0,30,"","",False,False
7,0,10,"blownaway/falling","blownaway/landing",False,False
8,450,0,"blownaway/falling","blownaway/landing",True,False
9,0,26,"blownaway/falling","blownaway/landing",False,False
10,0,0,"","",False,True
11,0,0,"bnpc_gimmickjump/bnpc_gmcjump_loop","bnpc_gimmickjump/bnpc_gmcjump_end",False,False
12,0,20,"pc_contentsaction/blow_loop","blownaway/landing",False,False
13,450,0,"blownaway/falling","blownaway/landing",False,False
14,0,5,"","",False,False
15,0,80,"blownaway/falling","blownaway/landing",False,False
16,0,20,"blownaway/falling","blownaway/landing",False,False
17,0,45,"","",False,False
18,7000,10,"blownaway/falling","blownaway/landing",False,False
19,0,8,"","",False,False
20,0,30,"blownaway/falling","blownaway/landing",False,False
21,0,10,"blownaway/falling","normal/swim_on_jump_landing",False,False
22,0,10,"","",False,False
23,0,1,"bnpc_gimmickjump/bnpc_gmcjump_loop","bnpc_gimmickjump/bnpc_gmcjump_end",False,False
24,0,1,"","",False,False
25,0,10,"blownaway/falling","blownaway/landing",False,False
26,0,50,"blownaway/falling","blownaway/landing",False,False
27,0,5,"bnpc_gimmickjump/bnpc_gmcjump_loop","bnpc_gimmickjump/bnpc_gmcjump_end",False,False
28,0,60,"blownaway/falling","blownaway/landing",False,False
29,0,10,"blownaway/falling","",False,False
30,0,20,"blownaway/falling","blownaway/landing",False,False
31,0,40,"blownaway/falling","",False,False
32,0,3,"blownaway/falling","blownaway/landing",False,False
33,0,60,"blownaway/falling","pc_contentsaction/pc_pathjump_end",False,False
34,10000,60,"blownaway/falling","blownaway/landing",False,False
