key,0,1,2,3,4,5
#,FallDamage,Height,LoopMotion,EndMotion,StartClient,
int32,uint16,sbyte,MotionTimeline,MotionTimeline,bit&01,bit&02
0,0,0,"MotionTimeline#0","MotionTimeline#0",False,False
1,0,10,"MotionTimeline#0","MotionTimeline#0",False,False
2,0,15,"MotionTimeline#0","MotionTimeline#0",False,False
3,500,10,"MotionTimeline#218","MotionTimeline#219",True,False
4,0,20,"MotionTimeline#0","MotionTimeline#0",False,False
5,0,10,"MotionTimeline#218","MotionTimeline#219",False,False
6,0,30,"MotionTimeline#0","MotionTimeline#0",False,False
7,0,10,"MotionTimeline#218","MotionTimeline#219",False,False
8,500,0,"MotionTimeline#218","MotionTimeline#219",True,False
9,0,26,"MotionTimeline#218","MotionTimeline#219",False,False
10,0,0,"MotionTimeline#0","MotionTimeline#0",False,True
11,0,0,,,False,False
12,0,20,,"MotionTimeline#219",False,False
13,500,0,"MotionTimeline#218","MotionTimeline#219",False,False
14,0,5,"MotionTimeline#0","MotionTimeline#0",False,False
15,0,80,"MotionTimeline#218","MotionTimeline#219",False,False
16,0,20,"MotionTimeline#218","MotionTimeline#219",False,False
17,0,45,"MotionTimeline#0","MotionTimeline#0",False,False
18,21000,10,"MotionTimeline#218","MotionTimeline#219",False,False
19,0,8,"MotionTimeline#0","MotionTimeline#0",False,False
20,0,30,"MotionTimeline#218","MotionTimeline#219",False,False
21,0,10,"MotionTimeline#218",,False,False
22,0,10,"MotionTimeline#0","MotionTimeline#0",False,False
23,0,1,,,False,False
24,0,1,"MotionTimeline#0","MotionTimeline#0",False,False
25,0,10,"MotionTimeline#218","MotionTimeline#219",False,False
26,0,50,"MotionTimeline#218","MotionTimeline#219",False,False
27,0,5,,,False,False
28,0,60,"MotionTimeline#218","MotionTimeline#219",False,False
