key,0,1
#,AOZContentBriefingBNpc,
int32,AOZContentBriefingBNpc,uint16
0.0,"",0
1.0,"arena slime",183
1.1,"arena dullahan",163
1.2,"arena slime",193
2.0,"arena pudding",183
2.1,"arena marshmallow",238
2.2,"arena bavarois",193
3.0,"arena gelato",183
3.1,"arena flan",238
3.2,"arena licorice",193
4.0,"arena bat",185
4.1,"arena wolf",213
4.2,"arena bat",191
5.0,"brotherly gil turtle",213
5.1,"brotherly gil turtle",158
5.2,"brotherly gil turtle",168
6.0,"arena catoblepas",235
6.1,"arena catoblepas",241
6.2,"arena mandragora",385
6.3,"arena mandragora",391
7.0,"arena cyclops",161
7.1,"arena cyclops",165
8.0,"arena catoblepas",263
8.1,"arena mandragora",363
8.2,"arena eye",235
8.3,"arena eye",241
9.0,"lava slime",213
9.1,"ice sprite",210
9.2,"ice sprite",216
10.0,"ice sprite",157
10.1,"ice sprite",169
10.2,"ice sprite",457
10.3,"ice sprite",469
10.4,"lava slime",261
10.5,"lava slime",265
10.6,"lava slime",361
10.7,"lava slime",365
11.0,"gladiatorial node",158
11.1,"gladiatorial node",168
11.2,"lava slime",281
11.3,"lava slime",283
11.4,"lava slime",285
11.5,"lava slime",291
11.6,"lava slime",293
11.7,"lava slime",295
12.0,"Crom Dubh",238
13.0,"arena haagenti",238
13.1,"arena vodoriga",161
13.2,"arena vodoriga",165
14.0,"arena cherry bomb",313
14.1,"arena snoll",238
14.2,"arena bomb",211
14.3,"arena bomb",215
14.4,"arena snoll",184
14.5,"arena snoll",188
14.6,"arena snoll",192
15.0,"arena Progenitrix",138
15.1,"arena snoll",238
15.2,"arena cherry bomb",157
15.3,"arena snoll",134
15.4,"arena cherry bomb",313
15.5,"arena cherry bomb",169
15.6,"arena snoll",142
16.0,"arena gas bomb",208
16.1,"arena gas bomb",218
17.0,"arena gas bomb",231
17.1,"arena gas bomb",141
17.2,"arena gas bomb",485
17.3,"arena gas bomb",395
18.0,"arena roselet",105
18.1,"arena roselet",121
18.2,"arena roselet",505
18.3,"arena roselet",521
19.0,"arena jam",158
19.1,"arena jam",168
20.0,"arena jam",235
20.1,"arena jam",241
20.2,"arena jam",385
20.3,"arena jam",391
21.0,"right claw",210
21.1,"left claw",216
22.0,"arena grenade",131
22.1,"arena grenade",145
22.2,"arena grenade",481
22.3,"arena grenade",495
23.0,"arena manticore",238
23.1,"firesand keg",38
23.2,"firesand keg",94
23.3,"firesand keg",198
23.4,"firesand keg",318
23.5,"firesand keg",448
23.6,"firesand keg",544
23.7,"firesand keg",588
23.8,"firesand keg",532
23.9,"firesand keg",428
23.10,"firesand keg",308
23.11,"firesand keg",178
23.12,"firesand keg",82
24.0,"arena manticore",185
24.1,"arena manticore",191
24.2,"firesand keg",38
24.3,"firesand keg",94
24.4,"firesand keg",198
24.5,"firesand keg",318
24.6,"firesand keg",448
24.7,"firesand keg",544
24.8,"firesand keg",588
24.9,"firesand keg",532
24.10,"firesand keg",428
24.11,"firesand keg",308
24.12,"firesand keg",178
24.13,"firesand keg",82
25.0,"arena imp",183
25.1,"arena imp",193
26.0,"arena viking",211
26.1,"arena magus",215
27.0,"",0
27.1,"",0
27.2,"",0
27.3,"",0
27.4,"",0
27.5,"",0
27.6,"",0
27.7,"",0
27.8,"",0
27.9,"",0
27.10,"",0
27.11,"",0
27.12,"",0
27.13,"",0
27.14,"",0
27.15,"",0
28.0,"",0
28.1,"",0
28.2,"",0
28.3,"",0
28.4,"",0
28.5,"",0
28.6,"",0
28.7,"",0
28.8,"",0
28.9,"",0
28.10,"",0
28.11,"",0
28.12,"",0
28.13,"",0
28.14,"",0
28.15,"",0
29.0,"",0
29.1,"",0
29.2,"",0
29.3,"",0
29.4,"",0
29.5,"",0
29.6,"",0
29.7,"",0
29.8,"",0
29.9,"",0
29.10,"",0
29.11,"",0
29.12,"",0
29.13,"",0
29.14,"",0
29.15,"",0
