key,0,1
#,AOZContentBriefingBNpc,Position
int32,AOZContentBriefingBNpc,uint16
0.0,"",0
1.0,"斗场粘液怪",183
1.1,"斗场无头骑士",163
1.2,"斗场粘液怪",193
2.0,"斗场软糊怪",183
2.1,"斗场果酱怪",238
2.2,"斗场奶冻怪",193
3.0,"斗场明胶怪",183
3.1,"斗场软糊怪",238
3.2,"斗场甘草",193
4.0,"斗场蝙蝠",185
4.1,"斗场凶狼",213
4.2,"斗场蝙蝠",191
5.0,"金币龟兄弟",213
5.1,"金币龟兄弟",158
5.2,"金币龟兄弟",168
6.0,"斗场卡托布莱帕斯",235
6.1,"斗场卡托布莱帕斯",241
6.2,"斗场蔓德拉",385
6.3,"斗场蔓德拉",391
7.0,"斗场独眼巨人",161
7.1,"斗场独眼巨人",165
8.0,"斗场卡托布莱帕斯",263
8.1,"斗场蔓德拉",363
8.2,"斗场之眼",235
8.3,"斗场之眼",241
9.0,"熔岩粘液怪",213
9.1,"冰元精",210
9.2,"冰元精",216
10.0,"冰元精",157
10.1,"冰元精",169
10.2,"冰元精",457
10.3,"冰元精",469
10.4,"熔岩粘液怪",261
10.5,"熔岩粘液怪",265
10.6,"熔岩粘液怪",361
10.7,"熔岩粘液怪",365
11.0,"斗技系统",158
11.1,"斗技系统",168
11.2,"熔岩粘液怪",281
11.3,"熔岩粘液怪",283
11.4,"熔岩粘液怪",285
11.5,"熔岩粘液怪",291
11.6,"熔岩粘液怪",293
11.7,"熔岩粘液怪",295
12.0,"幽黑曲偶",238
13.0,"斗场哈加提",238
13.1,"斗场石像魔",161
13.2,"斗场石像魔",165
14.0,"斗场爆弹仔",313
14.1,"斗场雪弹怪",238
14.2,"斗场爆弹怪",211
14.3,"斗场爆弹怪",215
14.4,"斗场雪弹怪",184
14.5,"斗场雪弹怪",188
14.6,"斗场雪弹怪",192
15.0,"斗场爆弹之母",138
15.1,"斗场雪弹怪",238
15.2,"斗场爆弹仔",157
15.3,"斗场雪弹怪",134
15.4,"斗场爆弹仔",313
15.5,"斗场爆弹仔",169
15.6,"斗场雪弹怪",142
16.0,"斗场瓦斯弹怪",208
16.1,"斗场瓦斯弹怪",218
17.0,"斗场瓦斯弹怪",231
17.1,"斗场瓦斯弹怪",141
17.2,"斗场瓦斯弹怪",485
17.3,"斗场瓦斯弹怪",395
18.0,"斗场小红花",105
18.1,"斗场小红花",121
18.2,"斗场小红花",505
18.3,"斗场小红花",521
19.0,"斗场剧毒果酱怪",158
19.1,"斗场剧毒果酱怪",168
20.0,"斗场剧毒果酱怪",235
20.1,"斗场剧毒果酱怪",241
20.2,"斗场剧毒果酱怪",385
20.3,"斗场剧毒果酱怪",391
21.0,"左爪",210
21.1,"右爪",216
22.0,"斗场榴弹怪",131
22.1,"斗场榴弹怪",145
22.2,"斗场榴弹怪",481
22.3,"斗场榴弹怪",495
23.0,"斗场曼提克",238
23.1,"火药桶",38
23.2,"火药桶",94
23.3,"火药桶",198
23.4,"火药桶",318
23.5,"火药桶",448
23.6,"火药桶",544
23.7,"火药桶",588
23.8,"火药桶",532
23.9,"火药桶",428
23.10,"火药桶",308
23.11,"火药桶",178
23.12,"火药桶",82
24.0,"斗场曼提克",185
24.1,"斗场曼提克",191
24.2,"火药桶",38
24.3,"火药桶",94
24.4,"火药桶",198
24.5,"火药桶",318
24.6,"火药桶",448
24.7,"火药桶",544
24.8,"火药桶",588
24.9,"火药桶",532
24.10,"火药桶",428
24.11,"火药桶",308
24.12,"火药桶",178
24.13,"火药桶",82
25.0,"斗场小魔精",183
25.1,"斗场小魔精",193
26.0,"斗场维京人偶",211
26.1,"斗场法师人偶",215
27.0,"",0
27.1,"",0
27.2,"",0
27.3,"",0
27.4,"",0
27.5,"",0
27.6,"",0
27.7,"",0
27.8,"",0
27.9,"",0
27.10,"",0
27.11,"",0
27.12,"",0
27.13,"",0
27.14,"",0
27.15,"",0
28.0,"",0
28.1,"",0
28.2,"",0
28.3,"",0
28.4,"",0
28.5,"",0
28.6,"",0
28.7,"",0
28.8,"",0
28.9,"",0
28.10,"",0
28.11,"",0
28.12,"",0
28.13,"",0
28.14,"",0
28.15,"",0
29.0,"",0
29.1,"",0
29.2,"",0
29.3,"",0
29.4,"",0
29.5,"",0
29.6,"",0
29.7,"",0
29.8,"",0
29.9,"",0
29.10,"",0
29.11,"",0
29.12,"",0
29.13,"",0
29.14,"",0
29.15,"",0
