key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
#,Singular,Adjective,Plural,PossessivePronoun,StartsWithVowel,,Pronoun,Article,,Name,Icon,Action,StackSize,,Quest,CastTime,CastTimeline,Timeline
int32,str,sbyte,str,sbyte,sbyte,sbyte,sbyte,sbyte,bit&01,str,Image,Action,byte,byte,Quest,byte,EventItemCastTimeline,byte
2000000,"[en]",0,"",0,0,1,0,0,False,"",,"",1,1,,0,"normal/item_start",0
2000021,"wooden hairpin",0,"wooden hairpins",0,0,1,0,0,False,"Wooden Hairpin","ui/icon/022000/022623.tex","Key Item",1,1,,3,"normal/item_start",0
2000024,"recruit's toolbox",0,"recruit's toolboxes",0,0,1,0,0,False,"Recruit's Toolbox","ui/icon/021000/021002.tex","Key Item",1,1,"Preserving the Past",3,"normal/item_start",0
2000028,"Azeyma rose",0,"Azeyma roses",0,1,1,0,0,False,"Azeyma Rose","ui/icon/025000/025919.tex","Key Item",1,1,"Once Bitten, Twice Shy",3,"normal/item_start",0
2000029,"iron snaffle",0,"iron snaffles",0,1,1,0,0,False,"Iron Snaffle","ui/icon/021000/021007.tex","Key Item",1,1,"A Hard Nut to Crack",3,"normal/item_start",0
2000038,"fire candy",0,"fire candies",0,0,1,0,0,False,"Fire Candy","ui/icon/022000/022624.tex","Key Item",1,1,"Show Me the Candy",3,"normal/item_start",0
2000039,"wind candy",0,"wind candies",0,0,1,0,0,False,"Wind Candy","ui/icon/022000/022625.tex","Key Item",1,1,"Show Me the Candy",3,"normal/item_start",0
2000040,"earth candy",0,"earth candies",0,1,1,0,0,False,"Earth Candy","ui/icon/022000/022626.tex","Key Item",1,1,"Show Me the Candy",3,"normal/item_start",0
2000041,"bomb digit",0,"bomb digits",0,0,1,0,0,False,"Bomb Digit","ui/icon/030000/030351.tex","Key Item",5,1,"I Burn for You",3,"normal/item_start",0
2000042,"warding lantern",0,"warding lantern",0,0,1,0,0,False,"Warding Lantern","ui/icon/024000/024153.tex","Key Item",1,1,"Monstrous Mummery",5,"normal/item_start",0
