key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
#,Singular,Adjective,Plural,PossessivePronoun,StartsWithVowel,,Pronoun,Article,,Name,Icon,Action,StackSize,,Quest,CastTime,CastTimeline,Timeline
int32,str,sbyte,str,sbyte,sbyte,sbyte,sbyte,sbyte,bit&01,str,Image,Action,byte,byte,Quest,byte,EventItemCastTimeline,byte
2000000,"",0,"",0,0,1,0,0,False,"",,"",1,1,,0,"normal/item_start",0
2000021,"奥妮莉的发饰",0,"オニィーの髪飾り",0,0,1,0,0,False,"","ui/icon/022000/022623.tex","任务道具",1,1,,3,"normal/item_start",0
2000024,"崭新的工具箱",0,"真新しい工具箱",0,0,1,0,0,False,"","ui/icon/021000/021002.tex","任务道具",1,1,"修补过去",3,"normal/item_start",0
2000028,"阿泽玛玫瑰",0,"アーゼマローズ",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","任务道具",1,1,"信任的花蕾",3,"normal/item_start",0
2000029,"小型金具",0,"小さな金具",0,0,1,0,0,False,"","ui/icon/021000/021007.tex","任务道具",1,1,"私语巨木鸟栏的金具",3,"normal/item_start",0
2000038,"烈火糖果",0,"ファイアキャンディ",0,0,1,0,0,False,"","ui/icon/022000/022624.tex","任务道具",1,1,"守护天节的魔法糖果",3,"normal/item_start",0
2000039,"疾风糖果",0,"ウィンドキャンディ",0,0,1,0,0,False,"","ui/icon/022000/022625.tex","任务道具",1,1,"守护天节的魔法糖果",3,"normal/item_start",0
2000040,"厚土糖果",0,"アースキャンディ",0,0,1,0,0,False,"","ui/icon/022000/022626.tex","任务道具",1,1,"守护天节的魔法糖果",3,"normal/item_start",0
2000041,"爆弹怪的拇指",0,"ボムの親指",0,0,1,0,0,False,"","ui/icon/030000/030351.tex","任务道具",5,1,"守护天节的诡异灯笼",3,"normal/item_start",0
2000042,"守护天灯笼",0,"守護天節のランタン",0,0,1,0,0,False,"","ui/icon/024000/024153.tex","任务道具",1,1,"守护天节的捣蛋闹剧",5,"normal/item_start",0
